Id	French	English	Chapter	Section	Subsection
ang_modern_00188	solide	solide	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00189	solution	solution	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00190	soufre	sulphur	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00191	tension (physique)	tension, pressure	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00192	tension (électrique)	voltage	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00193	théorie quantique	quantum theory	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00194	thermodynamique	thermodynamics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00195	transistor	transistor	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00196	tube	tube	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00197	valence	valency	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00198	vapeur	vapour	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00199	vaporisation	spray, vaporization	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00200	vitesse de la lumière	speed/velocity of the light	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00201	vitesse du son 	speed of sound	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00202	volt	volt	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00203	watt	watt	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00204	acide	acid	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00205	alcalin	alkaline	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00206	basique	basic	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00207	biochimique	biochemical	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00208	chaotique	chaotic	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00209	chimique	chemical	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00210	électrique	electric(al)	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00211	gazeux	gaseous	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00212	liquide	liquid	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00213	magnétique	magnetic	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00214	mécanique	mechanical	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00215	négatif	negative	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00216	neutre	neutral	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00217	radioactif	radioactive	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00218	solide	solid	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00219	attirer	to attract	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00220	bouillir	to boil	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00221	dissoudre	to dissolve	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00222	évaporer	to evaporate	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00223	fondre	to melt	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00224	geler	to freeze	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00225	repousser	to repel	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00226	faire des recherches sur qqch.	to do/carry research into sth	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00227	faire de la recherche	to do research (work)	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00228	recherche appliquée/fondamentale	applied/fundamental research	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00229	c'est un chercheur	he is a researcher	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00230	calcul mental	mental arithmetic	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00231	mètre carré/cube	square/cubic meter	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00232	le code génétique	the genetic code	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00233	on peut en déduire que...	it can be inferred that...	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00234	en conclusion	as a conclusion	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00235	angle droit/aigu/obtus	right/acute/obtuse angle	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00236	figure géométrique	geometrical figure	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00237	tracer un cercle	to draw a circle	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00238	faire un cercle	to stand in a circle	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00239	encercler, entourer	to circle	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00240	court-circuit	short-circuit	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00241	court-circuiter	to short-circuit	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00242	en théorie	in theory	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00243	table de logarithmes/ de multiplication	log/multiplication table	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00244	additionner, faire le total	to number	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00245	il y a une relation de cause à effet entre ces deux phénomènes	there is a cause and effect relation(ship) between these two phenomena	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00246	théorie des ensembles	set theory	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00247	ensemble vide	empty set	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00248	théorie quantique	quantum theory	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00249	vingt et quelques	20-odd	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00250	le quadrille	square-dancing	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00251	elle est l'honnêteté même	she is absolutely square	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00252	un arrangement équitable	a square deal	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00253	être traité équitablement	to get a square deal	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
