Id	French	English	Chapter	Section	Subsection
ang_modern_00188	solide	solide	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00189	solution	solution	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00190	soufre	sulphur	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00191	tension (physique)	tension, pressure	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00192	tension (électrique)	voltage	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00193	théorie quantique	quantum theory	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00194	thermodynamique	thermodynamics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00195	transistor	transistor	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00196	tube	tube	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00197	valence	valency	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00198	vapeur	vapour	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00199	vaporisation	spray, vaporization	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00200	vitesse de la lumière	speed/velocity of the light	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00201	vitesse du son 	speed of sound	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00202	volt	volt	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00203	watt	watt	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00204	acide	acid	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00205	alcalin	alkaline	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00206	basique	basic	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00207	biochimique	biochemical	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00208	chaotique	chaotic	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00209	chimique	chemical	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00210	électrique	electric(al)	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00211	gazeux	gaseous	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00212	liquide	liquid	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00213	magnétique	magnetic	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00214	mécanique	mechanical	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00215	négatif	negative	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00216	neutre	neutral	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00217	radioactif	radioactive	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00218	solide	solid	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00219	attirer	to attract	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00220	bouillir	to boil	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00221	dissoudre	to dissolve	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00222	évaporer	to evaporate	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00223	fondre	to melt	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00224	geler	to freeze	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00225	repousser	to repel	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00226	faire des recherches sur qqch.	to do/carry research into sth	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00227	faire de la recherche	to do research (work)	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00228	recherche appliquée/fondamentale	applied/fundamental research	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00229	c'est un chercheur	he is a researcher	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00230	calcul mental	mental arithmetic	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00231	mètre carré/cube	square/cubic meter	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00232	le code génétique	the genetic code	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00233	on peut en déduire que...	it can be inferred that...	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00234	en conclusion	as a conclusion	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00235	angle droit/aigu/obtus	right/acute/obtuse angle	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00236	figure géométrique	geometrical figure	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00237	tracer un cercle	to draw a circle	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00238	faire un cercle	to stand in a circle	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00239	encercler, entourer	to circle	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00240	court-circuit	short-circuit	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00241	court-circuiter	to short-circuit	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00242	en théorie	in theory	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00243	table de logarithmes/ de multiplication	log/multiplication table	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00244	additionner, faire le total	to number	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00245	il y a une relation de cause à effet entre ces deux phénomènes	there is a cause and effect relation(ship) between these two phenomena	SCIENCE ET TECHNIQUES	LEXIQUE EN SITUATION	NULL
ang_modern_00246	théorie des ensembles	set theory	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00247	ensemble vide	empty set	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00248	théorie quantique	quantum theory	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00249	vingt et quelques	20-odd	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00250	le quadrille	square-dancing	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00251	elle est l'honnêteté même	she is absolutely square	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00252	un arrangement équitable	a square deal	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00253	être traité équitablement	to get a square deal	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00254	trou noir	black hole	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00255	l'apesanteur	weightlessness (zero gravity - dans la langue commune)	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00256	revenir à son point de départ	to come full circle	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00257	l'élément oxygène (chimie)	the element oxygen	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00258	en nombre, en grande quantité	in numbers	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00259	there is safety in numbers	(approx) on se sent plus sûr quand on est en groupe	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00260	prendre de la vitesse	to gather momentum	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00261	perdre de la vitesse	to lose momentum	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Expressions toutes faites
ang_modern_00262	les maths	maths, (US) math	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Langue familière et argotique
ang_modern_00263	il/elle est bon(ne) en maths	he/she is good at math(s)	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Langue familière et argotique
ang_modern_00264	matheux	math(s) expert/specialist	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Langue familière et argotique
ang_modern_00265	nous nous retrouvons au point de départ/nous recommençons à zéro	we're back to square one	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Langue familière et argotique
ang_modern_00266	être ringard, conventionnel, vieux jeu	to be a square	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Langue familière et argotique
ang_modern_00267	Recherche et développement	R&D (Research and Development)	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Néologismes
ang_modern_00268	les milieux politiques/d'affaires	political/business circles	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Sens figuré
ang_modern_00269	le chaînon manquant	the missing link	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Sens figuré
ang_modern_00270	gagner du terrain	to gather momentum	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Sens figuré
ang_modern_00271	perdre du terrain	to lose momentum	SCIENCE ET TECHNIQUES	REGISTRES DE LANGUE	Sens figuré
ang_modern_00272	Ne pas confondre physicist, physicien, et physician, médecin.		SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00273	Attention à l'adjectif théorique en anglais se dit theoretical.		SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00274	2+5=7	two plus/and five is/equals seven	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00275	3-1=2	three minus one is/equals two	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00276	2x8=16	two (multiplied) by eight is/equals sixteen	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00277	10/2=5	ten divided by two is/equals five	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00278	deux à la puissance trois (au cube)	two power three	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00279	quatre est le carré de deux	four is the square of two	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00280	Attention à la décimale en anglais ; on utilise le point, car la virgule indique les milliers		SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00281	2,7 (deux virgule sept)	2.7 (two point seven) 	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00282	100 000	100,000 (one hundred thousand)	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00283	< se lit	is less than	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00284	> se lit	is greater than	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00285	Attention à la traduction de zéro	En mathématiques, on dit zero ou nought. Pour les températures, zero. Dans un numéro de téléphone, on lit O (oh). Au tennis et au squash, on emploie love. Au football et dans certains autres sports, on emploie nil.	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00286	mener deux jeux à zéro	to lead by two games to love	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00287	2,54 cm	1 inch (in.) (un pouce)	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00288	1 square inch (un pouce carré)	6,45 cm2	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00289	1 foot (ft) (un pied)	30,48 cm	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00290	1 square foot (un pied carré)	9,29 dm2	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00291	1 foot equals 12 inches	un pied est égal à 12 pouces	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00292	1 yard (yd) (un yard)	0.91 cm	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00293	1 square yard (un yard carré)	0,8361 m2	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00294	1 mile (ml) (un mile)	1609 km	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00295	1 acre (ac)	40,47 ares	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00296	Euclide	Euclid	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00297	Pythagore	Pythagoras	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00298	Galilée	Galileo	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00299	Copernic	Copernicus	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00300	les lois de Newton	Newton's laws	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00301	les théories de la relativité d'Einstein	Einstein's theories of relativity	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00302	Le théorème de Pythagore : dans un triangle rectangle, le carré de l'hypoténuse est égal à la somme des carrés des deux autres côté.	Pythagoras' theorem : in a right-angled triangle, the square of the length of the hypotenuse equals the sum of the other two sides.	SCIENCE ET TECHNIQUES	REMARQUES LEXICALES	NULL
ang_modern_00303	Beaucoup de termes décrivant des sciences (ex : physics, acoustics, economics, etc.) portent un 's' au singulier.	ex: physics is my favourite subject : la physique est ma matière préférée.	SCIENCE ET TECHNIQUES	REMARQUES GRAMMATICALE	NULL
ang_modern_00304	accorder	to grant	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00305	acompte	deposit	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00306	agence	branch	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00307	amortir	to write off	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00308	amortissement	writing off	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00309	argent	money ; silver	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00310	arriéré(s)	arrears	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00311	avance	advance	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00312	avancer	to advance, to lend	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00313	banque centrale	cental bank	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00314	banque d'affaires	merchant bank	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00315	banque	bank	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00316	banquier	banker	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00317	bénéfice	profit	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00318	bénéficiaire	beneficiary ; payee	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00319	billet à ordre	promissory note	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00320	bordereau	slip	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00321	caisse d'épargne	savings bank	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00322	caisse	cash-desk	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00323	caissier	cashier	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00324	carte de crédit	credit card	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00325	caution	deposit	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00326	chèque au porteur	bearer cheque, (US) check	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00327	chèque postal	giro cheque, (US) check	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00328	chèque sans provision	bad cheque, dud* check	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00329	chèque	cheque, (US) check	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00330	coffre fort	safe	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00331	compte en banque	bank(ing) account, (US) checking account	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00332	compte	account	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00333	cours	rate	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00334	crédit immobilier	real estate credit	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00335	crédit	credit	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00336	créditer	to credit	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00337	débit	debit	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00338	debiter	to debit	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00339	débiteur	debtor	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00340	découvert	overdraft	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00341	déficit	deficit	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00342	déficitaire	deficit	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00343	depense(s)	spending	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00344	dépenser	to spend	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00345	dépôt	deposit	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00346	détenir un compte	to hold an account	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00347	détenteur	holder	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00348	dette	debt	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00349	devis	estimate	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00350	devise	currency	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00351	échéance	due date, maturity	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00352	échoir	to fall due	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00353	économies	economies, saving	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00354	économiser	to save, to economise	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00355	effet de commerce	bill (of exchange)	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00356	émettre	to issue	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00357	émission	issue	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00358	employé de banque	bank clerk	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00359	emprunt	loan	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00360	emprunter	to borrow	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00361	emprunteur	borrower	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00362	encaisser	to cash (in)	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00363	endetté	indebted	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00364	endettement	indebtedness ; debt load	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00365	endetter (s')	to run into debt	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00366	endosser	to endorse	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00367	épargne	savings	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00368	épargner	to save	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00369	escompte	discount	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00370	escompter	to discount	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00371	finance	finance	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00372	financement	financing ; funding	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00373	financer	to finance ; to fund	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00374	financier	financier*	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00375	fonds	funds	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00376	frais	expenses	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00377	garde d'objets de valeur	custody of valuables	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00378	gestion de portefeuille	portfolio management	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00379	guichet	window	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00380	guichetier	clerk	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00381	honorer	to honour, (US) honor	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00382	hypothèque	mortgage	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00383	hypothéquer	to mortgage	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00384	impayé	unpaid	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00385	intérêt	interest	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00386	investir	to invest	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00387	investissement	investment	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00388	investisseur	investor	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00389	lingot	ingot ; bullion	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00390	mensualité	(monthly) instalment, (US) installment	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00391	montant	amount	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00392	monter à (se)	to amount (to)	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00393	ouvrir un compte	to open an account	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00394	paiement	payment	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00395	pauvre	poor	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00396	pauvreté	poverty	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00397	payer	to pay	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00398	percevoir	to charge ; to levy	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00399	placement	investment	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00400	placer	to invest	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00401	politique monétaire	monetary policy	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00402	portefeuiile	portfolio	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00403	prêt	loan	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00404	prêter	to lend, (US) to loan	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00405	prêteur	lender	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00406	protêt	protest	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00407	rapporter	to yield	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00408	reconnaissance de dette	I.O.U	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00409	recouvrement	collection	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00410	reçu	receipt*	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00411	règlement	settlement	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00412	régler	to settle	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00413	relevé de compte	statement of account, bank statement	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00414	remboursement	reimbursement, refunt, paying back	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00415	rembourser	to reimburse, to refund, to pay back	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00416	rendement	yield	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00417	retirer	to withdraw	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00418	retrait	withdrawal	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00419	riche	rich, wealthy	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00420	richesse	wealth	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00421	solde	balance	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00422	solvabilité	solvency	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00423	solvable	solvent	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00424	somme	amount, sum	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00425	souche	stub	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00426	souffrance (en)	outstanding	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00427	succursale	branch	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00428	talon	stub	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00429	taux d'escompte	discount rate	ARGENT, BANQUE	VOCABULAIRE	NULL
ang_modern_00430	taux d'intérêt	interest rate	ARGENT, BANQUE	VOCABULAIRE	NULL
