esp_besch_1095	Él llegará el domingo, pero yo ya me habré ido.	Il arrivera dimanche, mais moi je serai déjà parti.	Grammaire		
esp_besch_1096	Si no ha venido, es que estará enfermo.	S'il n'est pas venu, c'est qu'il est peut-être malade.	Grammaire		
esp_besch_1097	Te lo habrá dicho para asustarte.	Il te l'a dit probablement pour te faire peur.	Grammaire		
esp_besch_1098	Pero, será posible, tendrá cara dura el tipo!	Pas possible! Quel culot il a, ce type!	Grammaire		
esp_besch_1099	Si viviéramos más cerca nos veriámos más a menudo.	Si on habitait plus près, on se verrait plus souvent.	Grammaire		
esp_besch_1100	Si hubiéramos vivido más cerca nos habriámos visto más a menudo.	Si on avait habité plus près, on se serait vus plus souvent.	Grammaire		
esp_besch_1101	Tu devrais avoir plus de patience avec lui.	Deberías tener más paciencia con él.	Grammaire		
esp_besch_1102	Tendría mucho trabajo si no contestó al teléfono.	Il devait avoir beaucoup de travail s'il n'a pas répondu au téléphone.	Grammaire		
esp_besch_1103	Cuando yo entré en la empresa él ya se habría jubilado.	Quand j'ai intégré l'entreprise, il était probablement déjà à la retraite.	Grammaire		
esp_besch_1104	-e, -es, -e, -emos, -éis, -en	subjonctif présent - 1er groupe : cant-	Grammaire		
esp_besch_1105	-a, -as, -a, -amos, -áis, -an	subjonctif présent - 2ème/3ème groupe : beb-/viv-	Grammaire		
esp_besch_1106	toco MAIS toque	tocar (toucher) &nbsp;- subjonctif	Grammaire		
esp_besch_1107	llego MAIS llegue	llegar (arriver) - subjonctif	Grammaire		
esp_besch_1108	rozo MAIS roce	rozar (frôler) - subjonctif	Grammaire		
esp_besch_1109	<div>-ra, -ras, -ra, -ramos (cantá-/bebié-/vivié-), -rais, -ran</div>-se, -ses, -se, -semos(cantá-/bebié-/vivié-), -seis, -sen	subjonctif imparfait ; canta-/bebie-/vivie-	Grammaire		
esp_besch_1110	haya, hayas, haya, hayamos, hayáis, hayan +<div>cantado/bebido/vivido</div>	subjonctif passé composé&nbsp;	Grammaire		
esp_besch_1111	hubiera, hubieras, hubiera, hubiéramos, hubierais, hubieran (ou hubiese, ...) +<div>cantado/bebido/vivido</div>	subjonctif plus-que-parfait	Grammaire		
esp_besch_1112	Necesito/Necesitaré que me ayudes.	J'ai besoin/J'aurai besoin que tu m'aides.	Grammaire		
esp_besch_1113	Quería/Quise/Había querido que me ayudaras.	Je voulais/J'ai voulu/j'avais voulu que tu m'aides.	Grammaire		
esp_besch_1114	Querría/Habría querido que me ayudaras.	Je voudrais/J'aurais voulu que tu m'aides.	Grammaire		
esp_besch_1115	He querido que se quedara a cenar, pero no ha podido.	J'ai voulu qu'il reste dîner, mais il n'a pas pu.	Grammaire		
esp_besch_1116	Me ha dicho que llame más tarde.	Il m'a dit de rappeler plus tard.	Grammaire		
esp_besch_1117	Dudo que me quiera.	Je doute qu'il m'aime.	Grammaire		
esp_besch_1118	Dudo que me haya querido.	Je doute qu'il m'ait aimé.	Grammaire		
esp_besch_1119	Dudé que me quisiera/me hubiera querido.	Je doutai qu'il m'aimât/qu'il m'eût aimé.	Grammaire		
esp_besch_1120	Quisiera una barra de pan.	Je voudrais une baguette.	Grammaire		
esp_besch_1121	No deberias perder tanto tiempo.	tu ne devrais pas perdre autant de temps.	Grammaire		
esp_besch_1122	Frida Kahlo, quien naciera en Coyoacán en 1907, es la pintora mexicana más famosa.	Frida Kahlo, qui est née à Coyoacán en 1907, est la femme peintre mexicaine la plus connue.	Grammaire		
esp_besch_1123	L'impératif a deux forme spécifiques (tú et vosotros) employées pour l'expression affirmative. Pour le reste des formes, on emploie le subjonctif présent.<div><br /></div><div>(tú) canta/bebe/escribe</div><div>(vosotros) cantad/bebed/escribid</div>	Impératif	Grammaire		
esp_besch_1124	Acábalo y mándamelo lo antes posible.	Termine-le et envoie-le-moi le plus tôt possible.	Grammaire		
esp_besch_1125	No se lo digas.	Ne le lui dis pas.	Grammaire		
esp_besch_1126	tranquilicémonos	calmons-nous	Grammaire		
esp_besch_1127	callaos	taisez-vous	Grammaire		
esp_besch_1128	idos	allez-vous-en	Grammaire		
esp_besch_1129	"Haga click en ""continuar""."	"Cliquez sur ""continuer""."	Grammaire		
esp_besch_1130	Tómatelo con un poco de humor, hombre.	Allez, prends-le avec un peu d'humour.	Grammaire		
esp_besch_1131	Lavar con agua fría y no usar lejía.	Laver à l'eau froide et ne pas utiliser d'eau de javel.	Grammaire		
esp_besch_1132	A trabajar!	Au travail!	Grammaire		
esp_besch_1133	Pasar, pasar!	Entrez, entrez!	Grammaire		
esp_besch_1134	Callaros o iros!	Taisez-vous ou allez-vous-en!	Grammaire		
esp_besch_1135	Aquí está prohibido fumar.	Fumer est interdit ici.	Grammaire		
esp_besch_1136	Me han propuesto verenear con ellos.	Ils m'ont proposé de passer mes vacances avec eux.	Grammaire		
esp_besch_1137	Estaré encantado de conocerle.	Je serai ravi de le connaître.	Grammaire		
esp_besch_1138	Al hacerse de noche tan pronto, da pereza salir.	Comme il fait nuit très tôt, on n'a pas envie de sortir.	Grammaire		
esp_besch_1139	Llegó él al irte tú.	Il est arrivé quand tu partais.	Grammaire		
esp_besch_1140	De comprarme ahora un piso, no lo habría en el centro.	Si je m'achetais un appartement maintenant, ce ne serait pas dans le centre.	Grammaire		
esp_besch_1141	-ando	gérondif - 1er groupe : cant-	Grammaire		
esp_besch_1142	-iendo	gérondif - 2ème/3ème groupe : beb-/viv-	Grammaire		
esp_besch_1143	leyendo/cayendo/oyendo/yendo	gérondif - leer/caer/oír/ir	Grammaire		
esp_besch_1144	Me he cruzado con él subiendo la escalera.	Je l'ai croisé en montant l'escalier.	Grammaire		
esp_besch_1145	Saliendo del metro tienes que coger a la derecha.	En sortant du métro, tu dois prendre à droite.	Grammaire		
esp_besch_1146	Siempre hablan gritando.	Ils parlent toujours en criant.	Grammaire		
esp_besch_1147	Pasando un año en España mejorarías mucho el idioma.	Si tu passais un an en Espagne, tu ferais beaucoup de progrès.	Grammaire		
esp_besch_1148	Viendo que no llegabas, he empezado a comer.	Voyant que tu n'arrivais pas, j'ai commencé à manger.	Grammaire		
esp_besch_1149	-ado	participe 1er groupe : cant-	Grammaire		
esp_besch_1150	-ido	participe 2ème/3ème groupe : beb-/viv-	Grammaire		
esp_besch_1151	hacer -&gt; hecho<div>satisfacer -&gt; satisfecho</div><div>decir -&gt; dicho</div><div>poner -&gt; puesto</div><div>ver -&gt; visto</div><div>romper -&gt; roto</div><div>escribir -&gt; escrito</div><div>abrir -&gt; abierto</div><div>cubrir -&gt; cubierto</div><div>morir -&gt; muerto</div><div>volver -&gt; vuelto</div>	participe formes irrégulières	Grammaire		
esp_besch_1152	Salut ma poule&nbsp;	Hola pollo	Grammaire		
esp_besch_1153	despertar (réveiller) -&gt; despertado/despierto<div>sujetar (tenir) -&gt; sujetado/sujeto</div><div>soltar (lâcher) -&gt; soltado/suelto</div><div>insertar (insérer) -&gt; insertado/inserto</div><div>suspender (recaler) -&gt; suspendido/suspenso</div><div>freír (frire) -&gt; freído/frito</div><div>imprimir (imprimer) -&gt; imprimido/impreso</div><div>bendecir (bénir) -&gt; bendecido/bendito</div><div>maldecir (maudir) -&gt; maldecido/maldito</div>	participe passé - forme régulière et irrégulière	Grammaire		
esp_besch_1154	El perro está suelto. quién lo ha soltado?	Le chien est en liberté. Qui l'a détacher?	Grammaire		
esp_besch_1155	Una vez hervida la pasta, se añade la salsa de albahaca.	Une fois les pâtes cuites, on y ajoute la sauce basilic.	Grammaire		
esp_besch_1156	Incluso rebajado sigue costando un ojo de la cara.	Même soldé, ça coûte les yeux de la tête.	Grammaire		
esp_besch_1157	anduve<div>anduviste</div><div>anduvo</div><div>anduvismo</div><div>anduvisteis</div><div>anduvieron</div>	andar (marcher) - indicatif passé simple	Conjugaison		
esp_besch_1158	anduviera / anduviese<div>anduvieras / anduvieses</div><div>anduviera / anduviese</div><div>anduviéramos / anduviésemos</div><div>anduvierais / anduvieseis</div><div>anduvieran / anduviesen</div>	andar (marcher) - subjonctif imparfait	Conjugaison		
esp_besch_1159	quepo<div>cabes</div><div>cabe</div><div>cabemos</div><div>cabéis</div><div>caben</div>	caber (tenir) - indicatif présent	Conjugaison		
esp_besch_1160	cupe<div>cupiste</div><div>cupo</div><div>cupimos</div><div>cupisteis</div><div>cupieron</div>	caber (tenir) - indicatif passé simple	Conjugaison		
esp_besch_1161	cabré...	caber (tenir) - indicatif futur	Conjugaison		
esp_besch_1162	cabría...	caber (tenir) - indicatif conditionnel	Conjugaison		
esp_besch_1163	quepa...	caber (tenir) - subjonctif présent	Conjugaison		
esp_besch_1164	cupiera/cupiese...	caber (tenir) - subjonctif imparfait	Conjugaison		
esp_besch_1165	(infinitif) &nbsp; &nbsp; &nbsp; caer &nbsp; &nbsp; &nbsp;- &nbsp; &nbsp; &nbsp; haber caído<div>(gérondif) &nbsp; &nbsp;cayendo &nbsp; &nbsp;- &nbsp;habiendo caído</div><div>(participe) &nbsp; &nbsp;caído&nbsp;</div>	caer (tomber) - formes non personnelles	Conjugaison		
esp_besch_1166	caigo<div>caes</div><div>cae</div><div>caemos</div><div>caéis</div><div>caen</div>	caer (tomber) - indicatif présent	Conjugaison		
esp_besch_1167	caí<div>caíste</div><div>cayó</div><div>caímos</div><div>caísteis</div><div>cayeron</div>	caer (tomber) - indicatif passé simple	Conjugaison		
esp_besch_1168	caiga...	caer (tomber) - subjonctif présent	Conjugaison		
esp_besch_1169	cayera/cayese...	caer (tomber) - subjonctif imparfait	Conjugaison		
esp_besch_1170	variation i/y	concluir (conclure)	Conjugaison		
esp_besch_1171	(infinitif) &nbsp; &nbsp; &nbsp;concluir &nbsp; &nbsp;- &nbsp; &nbsp; haber concluido<div>(gérondif) &nbsp; &nbsp;concluyendo &nbsp; &nbsp; - &nbsp; habiendo concluido</div><div>(participe) &nbsp; concluido</div>	concluir (conclure) - formes non personnelles	Conjugaison		
esp_besch_1172	concluyo<div>concluyes</div><div>concluye</div><div>concluimos</div><div>concluís</div><div>concluyen</div>	concluir (conclur) - indicatif présent	Conjugaison		
esp_besch_1173	concluí<div>concluiste</div><div>concluyo</div><div>concluimos</div><div>concluistes</div><div>concluyeron</div>	concluir (conclure) &nbsp;- indicatif passé simple	Conjugaison		
esp_besch_1174	concluya...	concluir (conclure) - subjonctif présent	Conjugaison		
esp_besch_1175	concluyera/concluyese	concluir (conclure) - subjonctif imparfait	Conjugaison		
esp_besch_1176	concluye (tú)<div>concluid (vosotros)</div>	concluir (conclure) - impératif	Conjugaison		
esp_besch_1177	construir (construire), disminuir (diminuer), distribuir (distribuer), excluir (exclure), huir (fuir), incluir (inclure), instruir (instruire)	varient comme concluir (conclure)	Conjugaison		
esp_besch_1178	variation en c/zc ; passé simple -duje	conducir (conduire)	Conjugaison		
esp_besch_1179	conduzco<div>conduces</div><div>conduce</div><div>conducimos</div><div>conducís</div><div>conducen</div>	conducir (conduire) - indicatif présent	Conjugaison		
esp_besch_1180	conduje<div>condujiste</div><div>condujo</div><div>condujimos</div><div>condujisteis</div><div>condujeron</div>	conducir (conduire) - indicatif passé simple	Conjugaison		
esp_besch_1181	conduzca...	conducir (conduire) - subjonctif présent	Conjugaison		
esp_besch_1182	condujera/condujese...	conducir (conduire) - subjonctif imparfait	Conjugaison		
esp_besch_1183	deducir (déduire), introducir (introduire), producir (produire), reducir(réduire), seducir (séduire), traducir (traduire)	varient comme conducir	Conjugaison		
esp_besch_1184	variation c/zc	conocer (connaître)	Conjugaison		
esp_besch_1185	conozco<div>conoces</div><div>conoce</div><div>conocemos</div><div>conocéis</div><div>conocen</div>	conocer (connaître) - indicatif présent	Conjugaison		
esp_besch_1186	conozca<div>conozcas</div><div>conozca</div><div>conozcamos</div><div>conozcáis</div><div>conozcan</div>	conocer (connaître) - subjonctif présent	Conjugaison		
esp_besch_1187	agradecer (remercier), carecer (manquer), parecer (paraître), placer (plaire), nacer (naître), merecer (mériter)	varient comme conocer	Conjugaison		
esp_besch_1188	doy<div>das</div><div>da</div><div>damos</div><div>dais</div><div>dan</div>	dar (donner) - indicatif présent	Conjugaison		
esp_besch_1189	di<div>diste</div><div>dio</div><div>dimos</div><div>disteis</div><div>dieron</div>	dar (donner) - passé simple	Conjugaison		
esp_besch_1190	dé<div>des</div><div>dé</div><div>demos</div><div>deis</div><div>den</div>	dar (donner) - subjonctif présent	Conjugaison		
esp_besch_1191	diera/diese...	dar (donner) - subjonctif imparfait	Conjugaison		
esp_besch_1192	(infinitif) &nbsp; &nbsp; decir &nbsp; &nbsp;- &nbsp; &nbsp;haber dicho<div>(gérondif) &nbsp; diciendo &nbsp; - &nbsp; &nbsp;habiendo dicho</div><div>(participe) &nbsp; dicho &nbsp;</div>	decir (dire) - formes non personnelles	Conjugaison		
esp_besch_1193	digo<div>dices</div><div>dice</div><div>decimos</div><div>decís</div><div>dicen</div>	decir (dire) - indicatif présent	Conjugaison		
esp_besch_1194	dije<div>dijiste</div><div>dijo</div><div>dijimos</div><div>dijisteis</div><div>dijeron</div>	decir (dire) - indicatif passé simple	Conjugaison		
esp_besch_1195	diré...	decir (dire) - indicatif futur	Conjugaison		
esp_besch_1196	diría...	decir (dire) - conditionnel présent	Conjugaison		
esp_besch_1197	diga...	decir (dire) - subjonctif présent	Conjugaison		
esp_besch_1198	dijera/dijese...	decir (dire) - subjonctif imparfait	Conjugaison		
esp_besch_1199	di (tú)<div>decid (vosotros)</div>	decir (dire) - impératif	Conjugaison		
esp_besch_1200	variation o/ue/u	dormir (dormir)	Conjugaison		
esp_besch_1201	(infinitif) &nbsp; &nbsp;dormir &nbsp; &nbsp;- &nbsp; haber dormido<div>(gérondif) &nbsp;durmiendo &nbsp; - &nbsp; habiendo dormido</div><div>(participe) &nbsp; dormido</div>	dormir (dormir) - formes non personnelles	Conjugaison		
esp_besch_1202	duermo<div>duermes</div><div>duerme</div><div>dormimos</div><div>dormís</div><div>duermen</div>	dormir (dormir) - indicatif présent	Conjugaison		
esp_besch_1203	dormí<div>dormiste</div><div>durmió</div><div>dormimos</div><div>dormisteis</div><div>durmieron</div>	dormir (dormir) - indicatif passé simple	Conjugaison		
esp_besch_1204	duerma<div>duermas</div><div>duerma</div><div>durmamos</div><div>durmáis</div><div>duerman</div>	dormir (dormir) - subjonctif présent	Conjugaison		
esp_besch_1205	durmiera/durmiese...	dormir (dormir) - subjonctif imparfait	Conjugaison		
esp_besch_1206	duerme (tú)<div>dormid (vosotros)</div>	dormir (dormir) - impératif	Conjugaison		
esp_besch_1207	morir (mourir) sauf au participe passé (muerto)	varie comme dormir	Conjugaison		
esp_besch_1208	(infinitif) &nbsp;hacer &nbsp; - &nbsp; haber hecho<div>(gérondif) haciendo &nbsp;- &nbsp;habiendo hecho</div><div>(participe) &nbsp; hecho</div>	hacer (faire) - formes non personnelles	Conjugaison		
esp_besch_1209	hago<div>haces</div><div>hace</div><div>hacemos</div><div>hacéis</div><div>hacen</div>	hacer (faire) - indicatif présent	Conjugaison		
esp_besch_1210	hice<div>hiciste</div><div>hizo</div><div>hicimos</div><div>hicisteis</div><div>hicieron</div>	hacer (faire) - indicatif passé simple	Conjugaison		
esp_besch_1211	haré...	hacer (faire) - indicatif futur	Conjugaison		
esp_besch_1212	haría...	hacer (faire) - conditionnel présent	Conjugaison		
esp_besch_1213	haz &nbsp;(tú)<div>haced (vosostros)</div>	hacer (faire) - impératif	Conjugaison		
esp_besch_1214	(infinitif) &nbsp;ir &nbsp;- &nbsp;haber ido<div>(gérondif) &nbsp; yendo &nbsp; - &nbsp; habiendo ido</div><div>(participe) &nbsp; ido</div>	ir (aller) - formes non personnelles	Conjugaison		
esp_besch_1215	voy<div>vas</div><div>va</div><div>vamos</div><div>vais</div><div>van</div>	ir (aller) - indicatif présent	Conjugaison		
esp_besch_1216	iba<div>ibas</div><div>iba</div><div>íbamos</div><div>ibais</div><div>iban</div>	ir (aller) - indicatif imparfait	Conjugaison		
esp_besch_898	fui<div>fuiste</div><div>fue</div><div>fuimos</div><div>fuisteis</div><div>fueron</div>	ser (être) - (indicatif passé simple)	Conjugaison		
esp_besch_1218	vaya...	ir (aller) - subjonctif présent	Conjugaison		
esp_besch_1219	fuera/fuese...	ir (aller) - subjonctif imparfait	Conjugaison		
esp_besch_1220	ve (tú)<div>id &nbsp;(vosotros)</div>	ir (aller) - impératif	Conjugaison		
esp_besch_1221	variation en u/ue	jugar (jouer)	Conjugaison		
esp_besch_1222	juego<div>juegas</div><div>juega</div><div>jugamos</div><div>jugáis</div><div>juegan</div>	jugar (jouer) - indicatif présent	Conjugaison		
esp_besch_1223	juegue<div>juegues</div><div>juegue</div><div>juguemos</div><div>juguéis</div><div>jueguen</div>	jugar (jouer) - subjonctif présent	Conjugaison		
esp_besch_1224	juega (tú)<div>jugad (vosotros)</div>	jugar (jouer) - impératif	Conjugaison		
esp_besch_1225	(infinitif) &nbsp; oír &nbsp; - &nbsp;haber oído<div>(gérondif) oyendo &nbsp;- habiendo oído</div><div>(participe) oído</div>	oír (entendre) - formes non personnelles	Conjugaison		
esp_besch_1226	oigo<div>oyes</div><div>oye</div><div>oímos</div><div>oís</div><div>oyen</div>	oír (entendre) - indicatif présent	Conjugaison		
esp_besch_1227	oí<div>oíste</div><div>oyó</div><div>oímos</div><div>oisteis</div><div>oyeron</div>	oír (entendre) - passé simple	Conjugaison		
esp_besch_1228	oiga...	oír (entendre) - subjonctif présent	Conjugaison		
esp_besch_1229	oyera/oyese...	oír (entendre) - subjonctif imparfait	Conjugaison		
esp_besch_1230	oye (tú)<div>oíd (vosotros)</div>	oír (entendre) - impératif	Conjugaison		
esp_besch_1231	variation en o/hue	oler (sentir)	Conjugaison		
esp_besch_1232	huelo<div>hueles</div><div>huele</div><div>olemos</div><div>oléis</div><div>huelen</div>	oler (sentir) - indicatif présent	Conjugaison		
esp_besch_1233	huela<div>huelas</div><div>huela</div><div>olamos</div><div>oláis</div><div>huelan</div>	oler (sentir) - subjonctif présent	Conjugaison		
esp_besch_1234	huele (tú)<div>oled &nbsp;(vosotros)</div>	oler (sentir) - impératif	Conjugaison		
esp_besch_1235	variation e/i	pedir (demander)&nbsp;	Conjugaison		
esp_besch_1236	(infinitif) &nbsp;pedir &nbsp; - &nbsp; haber pedido<div>(gérondif) pidiendo &nbsp;- &nbsp;habiendo pedido</div><div>(participe) &nbsp;pedido</div>	pedir (demander) - formes non personnelles&nbsp;	Conjugaison		
esp_besch_1237	pido<div>pides</div><div>pide</div><div>pedimos</div><div>pedís</div><div>piden</div>	pedir (demander) - indicatif présent	Conjugaison		
esp_besch_1238	pedí<div>pediste</div><div>pidió</div><div>pedimos</div><div>pedisteis</div><div>pidieron</div>	pedir (demander) - indicatif passé simple	Conjugaison		
esp_besch_1239	pida<div>pidas</div><div>pida</div><div>pidamos</div><div>pidáis</div><div>pidan</div>	pedir (demander) - subjonctif présent	Conjugaison		
esp_besch_1240	pidiera/pidiese...	pedir (demander) - subjonctif imparfait	Conjugaison		
esp_besch_1241	pide (tú)<div>pedid (vosostros)</div>	pedir (demander) - impératif	Conjugaison		
esp_besch_1242	corregir (corriger), despedir (dire au revoir), elegir (choisir), impedir (empêcher), medir (mesurer), repetir (répéter), seguir (suivre), teñir (teindre), vestir (habiller)	varient comme pedir	Conjugaison		
esp_besch_1243	variation e/ie	pensar (penser)	Conjugaison		
esp_besch_1244	pienso<div>piensas</div><div>piensa</div><div>pensamos</div><div>pensáis</div><div>piensan</div>	pensar (penser) - indicatif présent	Conjugaison		
esp_besch_1245	piense<div>pienses</div><div>piense</div><div>pensemos</div><div>penséis</div><div>piensen</div>	pensar (penser) - subjonctif présent	Conjugaison		
esp_besch_1246	piensa (tú)<div>pensad (vosotros)</div>	pensar (penser) - impératif	Conjugaison		
esp_besch_1247	acertar (deviner), apretar (serrer), calentar (chauffer), cerrar (fermer), comenzar (commencer), despertarse (se réveiller), empezar (commencer), nevar (neiger), sentarse (s'asseoir) ; defender (défendre), encender (allumer), entender (comprendre), perder (perdre)	varient comme pensar	Conjugaison		
esp_besch_1248	(inifinitif) &nbsp;poder &nbsp; &nbsp;- &nbsp; &nbsp;haber podido<div>(gérondif) pudiendo &nbsp; - habiendo podido</div><div>(participe) &nbsp;podido</div>	poder (pouvoir) - formes non personnelles	Conjugaison		
esp_besch_1249	puedo<div>puedes</div><div>puede</div><div>podemos</div><div>podéis</div><div>pueden</div>	poder (pouvoir) - indicatif présent	Conjugaison		
esp_besch_1250	pude<div>pudiste</div><div>pudo</div><div>pudimos</div><div>pudisteis</div><div>pudieron</div>	poder (pouvoir) - &nbsp;indicatif passé simple	Conjugaison		
esp_besch_1251	podré...	poder (pouvoir) - indicatif futur	Conjugaison		
esp_besch_1252	podría...	poder (pouvoir) - conditionnel présent	Conjugaison		
esp_besch_1253	pueda<div>puedas</div><div>pueda</div><div>podamos</div><div>podáis</div><div>puedan</div>	poder (pouvoir) - subjonctif présent	Conjugaison		
esp_besch_1254	pudiera/pudiese...	poder (pouvoir) - subjonctif imparfait	Conjugaison		
esp_besch_1255	puede (tú)<div>poded (vosotros)</div>	poder (pouvoir) - impératif	Conjugaison		
esp_besch_1256	(infinitif) &nbsp;poner &nbsp; - &nbsp; haber puesto<div>(gérondif) &nbsp;poniendo &nbsp;- &nbsp; habiendo puesto</div><div>(participe) &nbsp;puesto</div>	poner (mettre) - forme non personnelles&nbsp;	Conjugaison		
esp_besch_1257	pongo<div>pones</div><div>pone</div><div>ponemos</div><div>ponéis</div><div>ponen</div>	poner (mettre) &nbsp;- &nbsp;indicatif présent	Conjugaison		
esp_besch_1258	puse<div>pusiste</div><div>puso</div><div>pusimos</div><div>pusisteis</div><div>pusieron</div>	poner (mettre) - indicatif passé simple	Conjugaison		
esp_besch_1259	pondré...	poner (mettre) &nbsp;- &nbsp;indicatif futur	Conjugaison		
esp_besch_1260	pondriá...	poner (mettre) - &nbsp;conditionnel présent	Conjugaison		
esp_besch_1261	ponga...	poner (mettre) &nbsp;- &nbsp;subjonctif présent	Conjugaison		
esp_besch_1262	pusiera/pusiese...	poner (mettre) &nbsp;- &nbsp;subjonctif imparfait	Conjugaison		
esp_besch_1263	pon (tú)<div>poned (vosostros)</div>	poner (mettre) &nbsp;- &nbsp;impératif	Conjugaison		
esp_besch_1264	quiero<div>quieres</div><div>quiere</div><div>queremos</div><div>queréis</div><div>quieren</div>	Querer (vouloir) &nbsp;- &nbsp;indicatif présent	Conjugaison		
esp_besch_1265	quise<div>quisiste</div><div>quiso</div><div>quisimos</div><div>quisisteis</div><div>quisieron</div>	querer (vouloir) &nbsp;- &nbsp;indicatif passé simple	Conjugaison		
esp_besch_1266	querré...	querer (vouloir) &nbsp;- &nbsp;indicatif futur	Conjugaison		
esp_besch_1267	querría...	querer (vouloir) - conditionnel présent	Conjugaison		
esp_besch_1268	quiera<div>quieras</div><div>quiera</div><div>queramos</div><div>queraís</div><div>quieran</div>	querer (vouloir) - subjonctif présent	Conjugaison		
esp_besch_1269	quisiera/quisiese...	querer (vouloir) - subjonctif imparfait	Conjugaison		
esp_besch_1270	quiere (tú)<div>quered (vosotros)</div>	querer (vouloir) - impératif	Conjugaison		
esp_besch_1271	(infinitif) &nbsp;reír &nbsp; - &nbsp; haber reído<div>(gérondif) &nbsp;riendo &nbsp; - &nbsp; habiendo reído</div><div>(participe) &nbsp;reído</div>	reír (rire) - forme non personnelles	Conjugaison		
esp_besch_1272	río&nbsp;<div>ríes</div><div>ríe</div><div>reímos</div><div>reís</div><div>ríen</div>	reír (rire) - indicatif présent	Conjugaison		
esp_besch_1273	reí<div>reíste</div><div>rió</div><div>reímos</div><div>reísteis</div><div>rieron</div>	reír (rire) - indicatif passé simple	Conjugaison		
esp_besch_1274	ría&nbsp;<div>rías</div><div>ría&nbsp;</div><div>ríamos</div><div>riaís</div><div>rían</div>	reír (rire) - subjonctif présent	Conjugaison		
esp_besch_1275	riera/riese...	reír (rire) - subjonctif imparfait	Conjugaison		
esp_besch_1276	ríe (tú)<div>reíd (vosotros)</div>	reír (rire) - impératif	Conjugaison		
esp_besch_1277	freír (frire), sonreír (sourire)	varient comme reír	Conjugaison		
esp_besch_1278	sé<div>sabes</div><div>sabe</div><div>sabemos</div><div>sabéis</div><div>saben</div>	saber (savoir) - indicatif présent	Conjugaison		
esp_besch_1279	supe<div>supiste</div><div>supo</div><div>supimos</div><div>supisteis</div><div>supieron</div>	saber (savoir) - indicatif passé simple	Conjugaison		
esp_besch_1280	sabré...	saber (savoir) - indicatif futur	Conjugaison		
esp_besch_1281	sabría...	saber (savoir) - conditionnel présent	Conjugaison		
esp_besch_1282	sepa...	saber (savoir) - subjonctif présent	Conjugaison		
esp_besch_1283	supiera/supiese...	saber (savoir) - subjonctif imparfait	Conjugaison		
esp_besch_1284	salgo<div>sales</div><div>sale</div><div>salimos</div><div>salís</div><div>salen</div>	salir - indicatif présent	Conjugaison		
esp_besch_1285	saldré...	salir - indicatif futur	Conjugaison		
esp_besch_1286	saldría...	salir - conditionnel présent	Conjugaison		
esp_besch_1287	salga...	salir - subjonctif présent	Conjugaison		
esp_besch_1288	sal (tú)<div>salid (vosotros)</div>	salir (sortir) - impératif	Conjugaison		
esp_besch_1289	variantion e/ie/i	sentir (sentir)&nbsp;	Conjugaison		
esp_besch_1290	(infinitif) &nbsp; sentir &nbsp; &nbsp;- &nbsp; &nbsp;haber sentido<div>(gérondif) &nbsp; sintiendo &nbsp;- &nbsp;habiendo sentido</div><div>(participe) &nbsp; sentido</div>	sentir (sentir) - formes non personnelles	Conjugaison		
esp_besch_1291	siento<div>sientes</div><div>siente</div><div>sentimos</div><div>sentís</div><div>sienten</div>	sentir (sentir) - indicatif présent	Conjugaison		
esp_besch_1292	sentí<div>sentiste</div><div>sintió</div><div>sentimos</div><div>sentisteis</div><div>sintieron</div>	sentir (sentir) - indicatif passé simple	Conjugaison		
esp_besch_1293	sienta<div>sientas</div><div>sienta</div><div>sintamos</div><div>sintáis</div><div>sientan</div>	sentir (sentir) - subjonctif présent	Conjugaison		
esp_besch_1294	sintiera / sintiese...	sentir (sentir) - subjonctif imparfait	Conjugaison		
esp_besch_1295	siente (tú)<div>sentid (vosotros)</div>	sentir (sentir) - impératif	Conjugaison		
esp_besch_1296	advertir (avertir), arrepentirse (regretter), convertir (convertir), divertir (divertir), mentir (mentir), preferir (préférer), sugerir (suggérer)	varient comme sentir	Conjugaison		
esp_besch_1297	tengo<div>tienes</div><div>tiene</div><div>tenemos</div><div>tenéis</div><div>tienen</div>	tener (avoir) - indicatif présent	Conjugaison		
esp_besch_1298	tuve<div>tuviste</div><div>tuvo</div><div>tuvimos</div><div>tuvisteis</div><div>tuvieron</div>	tener (avoir) - indicatif passé simple	Conjugaison		
esp_besch_1299	tendré...	tener (avoir) - indicatif futur	Conjugaison		
esp_besch_1300	tendría...	tener (avoir) - conditionnel présent	Conjugaison		
esp_besch_1301	tenga...	tener (avoir) - subjonctif présent	Conjugaison		
esp_besch_1302	tuviera / tuviese...	tener (avoir) - subjonctif imparfait	Conjugaison		
esp_besch_1303	ten (tú)<div>tened (vosotros)</div>	tener (avoir) - impératif	Conjugaison		
esp_besch_1304	(infinitif) &nbsp;traer &nbsp; &nbsp; - &nbsp; &nbsp; haber traído<div>(gérondif) &nbsp;trayendo &nbsp; - &nbsp; habiendo traído</div><div>(participe) traído</div>	traer (apporter) - formes non personnelles	Conjugaison		
esp_besch_1305	traigo<div>traes</div><div>trae</div><div>traemos</div><div>traéis</div><div>traen</div>	traer (apporter) - indicatif présent	Conjugaison		
esp_besch_1306	traje<div>trajiste</div><div>trajo</div><div>trajimos</div><div>trajisteis</div><div>trajeron</div>	traer (apporter) - indicatif passé simple	Conjugaison		
esp_besch_1307	traiga...	traer (apporter) - subjonctif présent	Conjugaison		
