J'adorerais voyager dans l'espace. Je le ferai un jour.	I'd love to travel to space. I'll do that some day.	Grammaire	Le groupe verbal	3. Do
Elle est meilleure en maths que moi.	She's better at maths than I am.	Grammaire	Le groupe verbal	3. Do
Tu ne parles pas chinois. Moi, oui.	You can't speak Chinese. I can.	Grammaire	Le groupe verbal	3. Do
Je m'ennuie. Je ne sais pas quoi faire.	I'm bored. I don't know what to do.	Grammaire	Le groupe verbal	3. Do
Qu'est-ce que tu fais dans la vie?	What do you do for a living?	Grammaire	Le groupe verbal	3. Do
Si tu fais un gâteau, je ferai du thé.	If you make a cake, I'll make some tea.	Grammaire	Le groupe verbal	3. Do
Tu as fait une faute.	You've made a mistake.	Grammaire	Le groupe verbal	3. Do
Je ne fais pas la cuisine tous les soirs.	I don't do the cooking every night.	Grammaire	Le groupe verbal	3. Do
Tu fais beaucoup de sport?	Do you do a lot of sport?	Grammaire	Le groupe verbal	3. Do
Les femmes vivent plus longtemps que les hommes.	Women live longer than men.	Grammaire	Le groupe verbal	4. Présent
Je voyage toujours en train et je dors souvent pendant le voyage.	I always travel by train and I often sleep during the journey.	Grammaire	Le groupe verbal	4. Présent
Nous travaillons à New York mais nous vivons dans le New Jersey.	We work in New York City but live in New Jersey.	Grammaire	Le groupe verbal	4. Présent
La Tamise coule à Londres.	The Thames flows through London.	Grammaire	Le groupe verbal	4. Présent
être d'accord	to agree	Grammaire	Le groupe verbal	4. Présent
croire	to believe	Grammaire	Le groupe verbal	4. Présent
appartenir	to belong	Grammaire	Le groupe verbal	4. Présent
consister en	to consist	Grammaire	Le groupe verbal	4. Présent
dépendre de	to depend	Vocabulaire	19. La vie en société	4. Présent
mériter	to deserve	Grammaire	Le groupe verbal	4. Présent
douter	to doubt	Grammaire	Le groupe verbal	4. Présent
détester	to hate	Vocabulaire	4. Les sentiments, les émotions	4. Présent
inclure	to include	Grammaire	Le groupe verbal	4. Présent
savoir	to know [knew|known]	Vocabulaire	17. L’éducation	4. Présent
aimer	to like	Grammaire	Le groupe verbal	4. Présent
avoir de l'importance	to matter	Grammaire	Le groupe verbal	4. Présent
vouloire dire	to mean	Grammaire	Le groupe verbal	4. Présent
Avoir besoin	to need	Grammaire	Le groupe verbal	4. Présent
posséder	to own	Vocabulaire	8. La maison	4. Présent
préférer	to prefer	Grammaire	Le groupe verbal	4. Présent
se souvenir	to remember	Grammaire	Le groupe verbal	4. Présent
sembler	to seem	Grammaire	Le groupe verbal	4. Présent
supposer	to suppose	Grammaire	Le groupe verbal	4. Présent
comprendre	to understand [understood|understood]	Grammaire	Le groupe verbal	4. Présent
vouloir	to want	Grammaire	Le groupe verbal	4. Présent
souhaiter	to wish	Grammaire	Le groupe verbal	4. Présent
Je crois qu'ils comprennent.	I think they understand.	Grammaire	Le groupe verbal	4. Présent
Le Premier ministre inaugure la nouvelle gare.	Prime Minister visits new station.	Grammaire	Le groupe verbal	4. Présent
Un jeune homme apparaît à la porte. Il frappe. Lou se lève, s'arrête un moment.	A young man appears at the door. He knocks. Lou rises, pauses a moment.	Grammaire	Le groupe verbal	4. Présent
Quatre futurs papas sont dans la salle d'attente d'un hôpital. L'infirmière arrive et annonce au premier...	Four expectant fathers are in a hospital waiting room. The nurse arrives and announces to the first man...	Grammaire	Le groupe verbal	4. Présent
Attention! Tu brûles un feu rouge!	Careful! You're going through a red light!	Grammaire	Le groupe verbal	4. Présent
"""Qu'est-ce que tu fais, Liz? - Je révise mes examens."""	"""What are you doing, Liz?"" ""I'm revising for exams."""	Grammaire	Le groupe verbal	4. Présent
Je cherche un nouvel emploi.	I'm looking for a new job.	Grammaire	Le groupe verbal	4. Présent
Je travaille ce soir et demain matin.	I'm working tonight and tomorrow morning.	Grammaire	Le groupe verbal	4. Présent
Quand est-ce que tes parents viennent dîner?	When are your parents coming to dinner?	Grammaire	Le groupe verbal	4. Présent
J'habite à Londres. J'enseigne l'anglais.	I’m living in London. I teach English.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
J'habite à Londres. J'enseigne l'anglais.	I’m living in London. I teach English.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Ils sont idiots.	They are silly.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Ils font les idiots.	They are being silly.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Nous avons une nouvelle voiture.	We have a new car.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Nous sommes en train de déjeuner.	We're having lunch.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Je vois ce qu'ils veulent dire.	I see what they mean.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Je vois Pat demain.	I'm seeing Pat tomorrow.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Ça a bon goût.	It tastes nice.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Je le goûte pour voir si c'est bon.	I'm tasting it to see if it's OK.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Je pèse 58kg.	I weigh 58 kilos.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Je pèse le bébé.	I'm weighing the baby.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Je crois que tu as tort.	I think you're wrong.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Ne me dérange pas, je suis en train de réfléchir.	Don't disturb me; I'm thinking.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Comment te sens-tu aujourd'hui?	How do you feel today?	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Le train part à 10:35.	The train leaves at 10:35.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Nous allons au Japon en juin.	We're going to Japan in June.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
Mozart est mort jeune.	Mozart died young.	Grammaire	Le groupe verbal	6. Prétérit
Ma grand-mère travaillait dans une ferme.	My grandmother worked on a farm.	Grammaire	Le groupe verbal	6. Prétérit
Nous allions toujours à la mer quand j'étais jeune. Je nageais tous les jours.	We always went to sea when I was young. I swam every day.	Grammaire	Le groupe verbal	6. Prétérit
Que faisiez-vous hier soir à 8 heures? - je faisais la cuisine pour ma femme.	"""What were you doing last night at 8?"" ""I was cooking for my wife."""	Grammaire	Le groupe verbal	6. Prétérit
J'étais en train d'écrire un e-mail quand l'ordinateur a planté.	I was writing an email when the computer crashed.	Grammaire	Le groupe verbal	6. Prétérit
Il pleuvait à verse quand je suis arrivé.	It was raining heavily when I arrived.	Grammaire	Le groupe verbal	6. Prétérit
Ils ont traversé la rue rapidement.	They crossed the street fast.	Grammaire	Le groupe verbal	6. Prétérit
Ils étaient en train de traverser la rue quand la police les a vus.	They were crossing the street when the police saw them.	Grammaire	Le groupe verbal	6. Prétérit
Rick ne peut pas venir avec nous car il s’est cassé la jambe.	Rick can’t come with us because he’s broken his leg.	Grammaire	Le groupe verbal	7. Present perfect
Un avion s’est écrasé dans la jungle amazonienne.	A plane has crashed in the Amazonian jungle.	Grammaire	Le groupe verbal	7. Present perfect
J’ai déjà parlé de cet emploi à Lawrence.	I’ve already told Lawrence about the job.	Grammaire	Le groupe verbal	7. Present perfect
Je viens de parler à ta mère.	I’ve just talked to your mother.	Grammaire	Le groupe verbal	7. Present perfect
Je n’ai pas vu ton mari ce matin.	I haven’t seen your husband this morning.	Grammaire	Le groupe verbal	7. Present perfect
Je n’ai pas vu ton mari ce matin.	I haven’t seen your husband this morning.	Grammaire	Le groupe verbal	7. Present perfect
Je l’ai vu hier.	I saw him yesterday.	Grammaire	Le groupe verbal	7. Present perfect
Il a démissioné il y a trois ans.	He resigned three years ago.	Grammaire	Le groupe verbal	7. Present perfect
Elle a ri quand il lui a dit la vérité.	She laughed when he told her the truth.	Grammaire	Le groupe verbal	7. Present perfect
Il a plu.	It’s been raining.	Grammaire	Le groupe verbal	7. Present perfect
« Vous venez de voir le journal de 21 heures. »	You’ve been watching the nine o’clock news.	Grammaire	Le groupe verbal	7. Present perfect
Il est 5 heures. J’attends depuis 4h30.	It’s 5 o’clock. I’ve been waiting here since 4:30.	Grammaire	Le groupe verbal	7. Present perfect
Il est 5 heures. J’attends depuis trente minutes.	It’s 5 o’clock. I’ve been waiting here for thirty minutes.	Grammaire	Le groupe verbal	7. Present perfect
Ça fait un certain temps que les ventes augmentent.	Sales have been increasing for some time.	Grammaire	Le groupe verbal	7. Present perfect
Je la connais depuis dix mois.	I’ve known her for ten months.	Grammaire	Le groupe verbal	7. Present perfect
Depuis combien de temps est-ce que tu travailles ici?	How long have you been working here?	Grammaire	Le groupe verbal	7. Present perfect
Je travaille à Londre depuis vingt ans.	I’ve been working in London for twenty years.	Grammaire	Le groupe verbal	7. Present perfect
J’ai travaillé à londres pendant vingt ans.	I worked in London for twenty years.	Grammaire	Le groupe verbal	7. Present perfect
Je ne voulais pas lire Autant en emporte le vent, car j’avais déjà vu le film.	I didn’t want to read Gone with the Wind because I had already seen the film.	Grammaire	Le groupe verbal	8. Past perfect
Quand je suis entré dans la pièce, j’ai remarqué que les enfants s’étaient chamaillés.	When I entered the room I noticed that the kids had been bickering.	Grammaire	Le groupe verbal	8. Past perfect
Ça s’est passé le jour de Noël. Nous vivions ensemble depuis juillet.	It happened on Christmas day. We had lived together since July.	Grammaire	Le groupe verbal	8. Past perfect
Ça s’est passé le jour de Noël. Nous vivions ensemble depuis six mois.	It happened on Christmas day.We had lived together for six months.	Grammaire	Le groupe verbal	8. Past perfect
Depuis combien de temps attendiez-vous?	How long had you been waiting?	Grammaire	Le groupe verbal	8. Past perfect
Je venais (juste) de citer son nom quand il a appelé!	I had just mentioned his name when he called!	Grammaire	Le groupe verbal	8. Past perfect
L’anglais est parlé par environ un milliard de personnes	English is spoken by about a billion people.	Grammaire	Le groupe verbal	9. Passif
Ils ont été interrogés par la police.	They were questioned by the police.	Grammaire	Le groupe verbal	9. Passif
Le match a été vu par des millions de téléspectateurs.	The match has been viewed by millions of viewers	Grammaire	Le groupe verbal	9. Passif
On me suivait.	I was being followed.	Grammaire	Le groupe verbal	9. Passif
Il est possible qu’on t’ait trompé.	You may have been deceived.	Grammaire	Le groupe verbal	9. Passif
On enverra votre demande demain.	Your application will be sent tomorrow.	Grammaire	Le groupe verbal	9. Passif
Elle a éte réélue en novembre.	She was re-elected in November.	Grammaire	Le groupe verbal	9. Passif
On m’a volé mon scooter.	My motor scooter has been stolen.	Grammaire	Le groupe verbal	9. Passif
On pense que le ministre va démissionner.	It is believed that the minister will resign.	Grammaire	Le groupe verbal	9. Passif
On dit que le ministre va démissionner.	It is said that the minister will resign.	Grammaire	Le groupe verbal	9. Passif
On sait que le ministre va démissionner.	It is known that the minister will resign.	Grammaire	Le groupe verbal	9. Passif
Mon voisin a été tué dans un accident.	My neighbour got killed in an accident.	Grammaire	Le groupe verbal	9. Passif
Ils ont été arrêtés pour ivresse.	They got arrested for drunkenness.	Grammaire	Le groupe verbal	9. Passif
s’habiller	get dressed	Grammaire	Le groupe verbal	9. Passif
se noyer	get drowned	Grammaire	Le groupe verbal	9. Passif
se perdre	get lost	Grammaire	Le groupe verbal	9. Passif
se marier	get married	Grammaire	Le groupe verbal	9. Passif
se laver	get washed	Grammaire	Le groupe verbal	9. Passif
Ils le regretteront un jour.	They will regret it some day.	Grammaire	Le groupe verbal	10. Parler de l’avenir
"""C'est encore le téléphone. - Je vais répondre."""	"""It's the phone again."" ""I'll get it."""	Grammaire	Le groupe verbal	10. Parler de l’avenir
Oh, il est temps de partir. Je mets juste mes chaussures.	Oh, it's time to go! I'll just put my shoes.	Grammaire	Le groupe verbal	10. Parler de l’avenir
Paul est si pâle. Il va s'évanouir.	Paul looks so pale. He's going to faint.	Grammaire	Le groupe verbal	10. Parler de l’avenir
Regarde les images satellite. La vague de chaleur va durer.	Look at the satellite pictures. The heat wave is going to last.	Grammaire	Le groupe verbal	10. Parler de l’avenir
J'ai déjà pris ma décision. Je vais acheter une nouvelle maison.	I've already decided. I'm going to buy a new house.	Grammaire	Le groupe verbal	10. Parler de l’avenir
Notre train part à 10h15.	Our train leaves at 10:15.	Grammaire	Le groupe verbal	10. Parler de l’avenir
Le cours de gym commence à 16 heures.	The gym class starts at 4.	Grammaire	Le groupe verbal	10. Parler de l’avenir
Je vois Pat ce soir au pub.	I'm seeing Pat at the pub tonight.	Grammaire	Le groupe verbal	10. Parler de l’avenir
Le ministre doit rencontrer son homologue à Washington.	The minister is to visit his counterpart in Washington.	Grammaire	Le groupe verbal	10. Parler de l’avenir
Les négociations doivent commencer prochainement.	The talks are to start soon.	Grammaire	Le groupe verbal	10. Parler de l’avenir
Nous habiterions à Londres si nous avions le choix.	We would live in London if we had the choice.	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
Je voudrais des conseils.	I'd like some advice.	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
Voudriez-vous du thé?	Would you like some tea?	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
Tom a dit qu'il arriverait tard.	Tom said that he would arrive late.	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
J'aurais chanté...	I would have sung...	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
tu aurais voulu...	you would have wanted...	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
elles auraient pensé...	they would have thought...	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
Tu devrais marcher plus souvent.	You should walk more often.	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
Je pourrais vous rencontrer lundi matin.	I could meet you on Monday morning.	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
Je peux porter ma valise.	I can carry my suitcase.	Grammaire	Le groupe verbal	12. Modaux : généralités
"""Maman, je peux sortir maintenant? - Oui."""	"""Mum, can I go out now"" "" Yes, you can."""	Grammaire	Le groupe verbal	13. Can / could
Je suis désolé, mais je ne peux pas vous aider.	I'm afraid I can't help you.	Grammaire	Le groupe verbal	12. Modaux : généralités
Tu ne peux pas fumer ici.	You can't smoke here.	Grammaire	Le groupe verbal	12. Modaux : généralités
Ça ne peut pas être vrai.	It can't be true.	Grammaire	Le groupe verbal	12. Modaux : généralités
Je n'ai pas pu faire démarrer ma voiture ce matin.	I couldn't start my car this morning.	Grammaire	Le groupe verbal	12. Modaux : généralités
Je pourrais sortir avec vous, mais je me sens si fatigué.	I could go out with you but I feel so tired.	Grammaire	Le groupe verbal	12. Modaux : généralités
Sam est peut-être en train de déjeuner.	Sam could be having lunch.	Grammaire	Le groupe verbal	12. Modaux : généralités
Tu as peut-être raison.	You may be right.	Grammaire	Le groupe verbal	24. Adverbes : place
Vous pouvez emprunter jusqu'à quatre DVD.	You may borrow up to 4 DVDs.	Grammaire	Le groupe verbal	14. May / might
Il se pourrait que Hannah soit dans son bureau.	Hannah might be in her office.	Grammaire	Le groupe verbal	14. May / might
Tu dois me dire la vérité.	You must tell me the truth.	Grammaire	Le groupe verbal	12. Modaux : généralités
Tu dois être fatiguée après une journée si dure.	You must be tired after such a hard day.	Grammaire	Le groupe verbal	12. Modaux : généralités
Tu ne dois pas mentir.	You mustn't lie.	Grammaire	Le groupe verbal	15. Must et have to
Veux-tu que je ferme la fenêtre?	Shall I shut the window?	Grammaire	Le groupe verbal	12. Modaux : généralités
Tu devrais sortir plus souvent.	You should go out more often.	Grammaire	Le groupe verbal	12. Modaux : généralités
Demande à Jane. Elle devrait savoir.	Ask Jane. She should know.	Grammaire	Le groupe verbal	12. Modaux : généralités
Veux-tu m'épouser?	Will you marry me?	Grammaire	Le groupe verbal	12. Modaux : généralités
"""Fais-moi confiance"", disait mon père."	"""Trust me"", my father would say."	Grammaire	Le groupe verbal	12. Modaux : généralités
Comment la décririez-vous?	How would you describe her?	Grammaire	Le groupe verbal	12. Modaux : généralités
Tu sais piloter un avion.	Can you pilote a plane.	Grammaire	Le groupe verbal	13. Can / could
Où es-tu? Je t'entends mais je ne te voix pas!	Where are you? I can hear you but I can't see you!	Grammaire	Le groupe verbal	13. Can / could
"""Maman, je peux sortir maintenant? - Oui."""	"""Mum, can I go out now"" "" Yes, you can."""	Grammaire	Le groupe verbal	13. Can / could
Elle ne peut pas être à Londres. Elle a pris l'avion pour Sydney hier.	She can't be in London. She flew to Sydney yesterday.	Grammaire	Le groupe verbal	13. Can / could
Je pourrais sortir avec vous mais je me sens si fatigué.	I could go out with you but I fell so tired.	Grammaire	Le groupe verbal	13. Can / could
"""Est-ce que je pourrais avoir un peu plus de thé? - Oui, bien sûr."""	"""Could I have some more tea?"" ""Yes, of course, you can."""	Grammaire	Le groupe verbal	13. Can / could
Ne t'éloigne pas. Ils pourraient arriver à tout moment maintenant.	Don't go away. They could arrive anytime now.	Grammaire	Le groupe verbal	13. Can / could
Tu aurais pu te blesser.	You could have hurt yourself.	Grammaire	Le groupe verbal	13. Can / could
J'aimerais pouvoir chanter.	I'd like to be able to sing.	Grammaire	Le groupe verbal	13. Can / could
Je n'ai jamais pu mentir.	I've never been able to lie.	Grammaire	Le groupe verbal	13. Can / could
Désolé de ne pas pouvoir t'aider.	Sorry for not being able to help you.	Grammaire	Le groupe verbal	13. Can / could
Un jour je pourrai te pardonner.	Some day I'll be able to forgive you.	Grammaire	Le groupe verbal	13. Can / could
je pourrai [je serai capable de]	I will be able to	Grammaire	Le groupe verbal	13. Can / could
je pourrais [je serais capable de]	I could	Grammaire	Le groupe verbal	13. Can / could
j'aurais pu [j'aurais été capable de]	I could have	Grammaire	Le groupe verbal	13. Can / could
Il se peut que Hannah soit dans son bureau.	Hannah may be in her office.	Grammaire	Le groupe verbal	14. May / might
Ils ont peut-être gagné.	They may have won.	Grammaire	Le groupe verbal	14. May / might
Vous pouvez emprunter jusqu'à quatre DVD.	You may borrow up to 4 DVDs.	Grammaire	Le groupe verbal	14. May / might
J'ai pu regarder la télé jusqu'à minuit hier!	I was allowed to watch TV until midnight yesterday!	Grammaire	Le groupe verbal	14. May / might
je pourrai [j'aurai la permission de]	I will be allowed	Grammaire	Le groupe verbal	14. May / might
je pourrais [j'aurais la permission de]	I would be allowed to	Grammaire	Le groupe verbal	14. May / might
j'aurais pu [j'aurais eu la permission de]	I would have been allowed to	Grammaire	Le groupe verbal	14. May / might
Il se pourrait que Hannah soit dans son bureau.	Hannah might be in her office.	Grammaire	Le groupe verbal	14. May / might
Je suis content que tu n'y sois pas allé. Tu aurais pu être malade dans le bateau.	I'm glad you didn't go. You might have been sick on the boat.	Grammaire	Le groupe verbal	14. May / might
Tu ne dois pas mentir.	You mustn't lie.	Grammaire	Le groupe verbal	15. Must et have to
Ils ont dû rater leur train.	They must have missed their train.	Grammaire	Le groupe verbal	15. Must et have to
They had to leave because there was too much noise.	Ils ont dû partir car il y avait trop de bruit.	Grammaire	Le groupe verbal	15. Must et have to
They must have left: I can't see their car any more.	Ils ont dû partir: je ne vois plus leur voiture.	Grammaire	Le groupe verbal	15. Must et have to
Allons, tu ne peux pas être fatigué. Tu n'as rien fait de toute la journée.	Come on, you can't be tired. You haven't done anything all day.	Grammaire	Le groupe verbal	15. Must et have to
Ils n'ont pas dû me voir. Ils m'auraient dit bonjour.	They can't have seen me. They would have said hello.	Grammaire	Le groupe verbal	15. Must et have to
Je dois arrêter de boire du café. [Je m'impose d'arrêter.]	I must stop drinking coffee.	Grammaire	Le groupe verbal	15. Must et have to
Il faut que j'arrête de boire du café. [C'est le medecin qui me l'ordonne.]	I have to stop drinking coffee.	Grammaire	Le groupe verbal	15. Must et have to
J'ai dû quitter mon emploi.	I had to quit my job.	Grammaire	Le groupe verbal	15. Must et have to
Nous devrons louer une maison plus petite.	We'll have to rent a smaller house.	Grammaire	Le groupe verbal	15. Must et have to
Tu devrais trouver un emploi si je quittais le mien.	You would have to get a job if I left mine.	Grammaire	Le groupe verbal	15. Must et have to
Il est difficile de devoir dire la vérité tout le temps.	It's difficult to have to tell the truth all the time.	Grammaire	Le groupe verbal	15. Must et have to
Et si on leur demandait de partir?	Shall we ask them to leave?	Grammaire	Le groupe verbal	16. Shall/should et will/would
Tu aurais dû me téléphoner.	You should have called me.	Grammaire	Le groupe verbal	16. Shall/should et will/would
Il est cinq heures, ils devraient être arrivés maintenant.	It's five o'clock, they should have arrived by now.	Grammaire	Le groupe verbal	16. Shall/should et will/would
"""Veux-tu m'épouser? - Oui, je le veux."""	"""Will you marry me?"" ""Yes, I will."""	Grammaire	Le groupe verbal	16. Shall/should et will/would
Si vous voulez bien me suivre...	If you will follow me.	Grammaire	Le groupe verbal	16. Shall/should et will/would
Mon père ne veut pas me parler.	My dad won't talk to me.	Grammaire	Le groupe verbal	16. Shall/should et will/would
Cette machine peut laver 4 kilos de linge.	This machine will wash 4 kilos.	Grammaire	Le groupe verbal	16. Shall/should et will/would
Sean peut rester tout seul devant la télé pendant des heures.	Sean will watch TV alone for hours.	Grammaire	Le groupe verbal	16. Shall/should et will/would
Voulez-vous bien vous asseoir, s'il vous plaît!	Would you please sit down!	Grammaire	Le groupe verbal	16. Shall/should et will/would
Ava wouldn't open the door.	Ava ne voulait pas ouvrir la porte.	Grammaire	Le groupe verbal	16. Shall/should et will/would
Quand j'habitais chez mes parents, je donnais toujours à manger au chien avant le dîner.	When I lived with my parents, I would always feed the dog before dinner.	Grammaire	Le groupe verbal	16. Shall/should et will/would
Quand j'étais enfant, j'allais à l'école à pied tous les jours.	When I was a child I used to walk to school every day.	Grammaire	Le groupe verbal	17. Used to/had better/would rather
Quand j'étais enfant, j'allais à l'école à pied tous les jours.	When I was a child I used to walk to school every day.	Grammaire	Le groupe verbal	17. Used to/had better/would rather
Avant, on les voyait toutes les semaines.	We used to see them every week.	Grammaire	Le groupe verbal	17. Used to/had better/would rather
Autrefois, je n'aimais pas le sport.	I didn't use to like sport.	Grammaire	Le groupe verbal	17. Used to/had better/would rather
Tu ferais bien de le dire à maman.	You'd better tell Mum.	Grammaire	Le groupe verbal	17. Used to/had better/would rather
Je préférerais être sur une plage que dans ma cuisine.	I'd rather be on a beach than in my kitchen.	Grammaire	Le groupe verbal	17. Used to/had better/would rather
Vous aimeriez mieux manger ici ou dehors?	Would you rather eat here or outside?	Grammaire	Le groupe verbal	17. Used to/had better/would rather
Ils préféreraient ne pas partir maintenant.	They'd rather not go now.	Grammaire	Le groupe verbal	17. Used to/had better/would rather
Je préférerais partir maintenant.	I'd rather leave now.	Grammaire	Le groupe verbal	17. Used to/had better/would rather
Je préférerais partir maintenant.	I'd rather leave now.	Grammaire	Le groupe verbal	17. Used to/had better/would rather
Ouvre cette lettre.	Open the letter.	Grammaire	Le groupe verbal	18. Impératif
Ouvrez cette lettre.	Open the letter.	Grammaire	Le groupe verbal	18. Impératif
Sois heureux.	Be happy.	Grammaire	Le groupe verbal	18. Impératif
Soyez heureux.	Be happy.	Grammaire	Le groupe verbal	18. Impératif
Ne lis pas cette lettre.	Don't read the letter.	Grammaire	Le groupe verbal	18. Impératif
Ne lisez pas cette lettre.	Don't read the letter.	Grammaire	Le groupe verbal	18. Impératif
Ne sois pas timide.	Don't be shy.	Grammaire	Le groupe verbal	18. Impératif
Ne soyez pas timide.	Don't be shy.	Grammaire	Le groupe verbal	18. Impératif
Dis-lui qu'il me manque.	Tell him I miss him.	Grammaire	Le groupe verbal	18. Impératif
Dis-lui bien qu'il me manque.	Do tell him I miss him.	Grammaire	Le groupe verbal	18. Impératif
Partons immédiatement.	Let's go straight away.	Grammaire	Le groupe verbal	18. Impératif
N'en parlons pas.	Let's not talk about it.	Grammaire	Le groupe verbal	18. Impératif
Raccroche immédiatement.	Hang up immediately.	Grammaire	Le groupe verbal	18. Impératif
Ouvre la fenêtre si tu veux.	Open the window if you want.	Grammaire	Le groupe verbal	18. Impératif
Mettez le verbe entre parenthèses au temps qui convient.	Put the verbs in brackets into the correct tense.	Grammaire	Le groupe verbal	18. Impératif
"Il ne faut jamais dire ""jamais""."	Never say never.	Grammaire	Le groupe verbal	18. Impératif
Tu m'as attendu combien de temps?	How long did you wait for me?	Du français à l’anglais		
J'attends sa réponse.	I am waiting for his answer.	Du français à l’anglais		
Elle attend un bébé pour le 8 décembre.	She's expecting a baby for December 8th.	Du français à l’anglais		
Je n'attendais pas un tel cadeau de sa part.	I did not expect such a lovely present from him.	Du français à l’anglais		
Ils ont attendu que Jimmy parte.	They waited for Jimmy to leave.	Du français à l’anglais		
Tout le monde s'attend à ce que Mark revienne.	Everybody expects Mark to come back.	Du français à l’anglais		
Je n'ai pris aucune photo.	I didn't take any photos.	Du français à l’anglais		
Je n'ai pris aucune photo.	I didn't take any photos.	Du français à l’anglais		
Je n'ai pris absolument aucune photo.	I didn't take any photos at all.	Du français à l’anglais		
"""Y a-t-il un message? - Aucun."""	"""Is there a message?"" ""None"""	Du français à l’anglais		
Aucun de ces régimes ne lui convient.	None of these diets suit him.	Du français à l’anglais		
Tu as fait ça sans aucune aide?	Did you do it without any help?	Du français à l’anglais		
Je ne pensais pas qu'il m'aimait autant.	I didn't think he loved me so much.	Du français à l’anglais		
Il a pris beaucoup de photos. Je ne pensais pas qu'il en prendrait autant.	He has taken lots of pictures. I didn't think he would take so many.	Du français à l’anglais		
Essaie d'en faire autant.	Try to do the same.	Du français à l’anglais		
Essaie d'en faire autant.	Try to do the same.	Du français à l’anglais		
Je ne m'attendais pas à ce qu'il montre autant de courage.	I did not expect him to show so much courage.	Du français à l’anglais		
Pourquoi as-tu acheté autant de livres?	Why did you buy so many books?	Du français à l’anglais		
Why did you buy such a lot of books?	Pourquoi as-tu acheté autant de livres?	Du français à l’anglais		
Prends autant de temps que tu veux.	Take as much time as you like.	Du français à l’anglais		
Est-ce qu'il y avait autant de gens qu'hier au stade?	Were there as many people at the stadium as yesterday?	Du français à l’anglais		
Elle n'a pas autant d'argent de poche.	She hasn't got so much pocket money.	Du français à l’anglais		
Elle n'achète pas autant de DVD que son frère.	She does not buy so many DVDs as her brother.	Du français à l’anglais		
Le chroniqueur du Times a fait l'éloge de ce concert, d'autres critiques l'ont démoli.	The Times columnist praised this concert, other critics tore it to pieces.	Du français à l’anglais		
Pourquoi est-ce que tu n'essaies pas un autre jour?	Why don't you try another day?	Du français à l’anglais		
On voudrait deux autres express, s'il vous plaît.	We'd like two more espressos, please.	Du français à l’anglais		
Est-ce que je peux faire autre chose pour t'aider?	Can I do anything else to help you?	Du français à l’anglais		
Je voudrais aller autre part.	I'd like to go somewhere else.	Du français à l’anglais		
Il n'y a pas d'autre chemin pour y aller.	There is no other way to get there.	Du français à l’anglais		
Je n'avais pas d'autres chaussures à mettre.	I had no other shoes to wear.	Du français à l’anglais		
Ce parapluie est cassé, prends-en un autre.	This umbrella is broken, take another one.	Du français à l’anglais		
Un de ses fils vit aux Étas-Unis, l'autre vit en france.	One of his sons lives in the United States, the other one lives in France.	Du français à l’anglais		
Ces gâteaux sont faits maison, j'ai acheté les autres au supermarché.	These cakes are home-made, I bought the others at the supermarket.	Du français à l’anglais		
Certains étudiants écoutaient, d'autres discutaient.	Some students were listening, others were chatting.	Du français à l’anglais		
Il croit toujours que ce sont les autres qui ont tort.	He always thinks other people are wrong.	Du français à l’anglais		
Mes deux chats ont peur l'un de l'autre.	My two cats are afraid of each other.	Du français à l’anglais		
Demande à quelqu'un d'autre.	Ask someone else.	Du français à l’anglais		
Personne d'autre que lui n'a le code d'accès.	Nobody else but him has the entry code.	Du français à l’anglais		
Tu n'as rien d'autre à faire que de regarder la télévision?	Don't you have anything else to do but watch TV?	Du français à l’anglais		
Je n'ai rien acheter d'autre que du fromage.	I've bought nothing else but cheese.	Du français à l’anglais		
Merci beaucoup d'être venu.	Thank you very much for coming.	Du français à l’anglais		
Il voyage beaucoup.	He travels a great deal.	Du français à l’anglais		
Il voyage beaucoup.	He travels a great deal.	Du français à l’anglais		
la perspicacité	perspicacity	Du français à l’anglais		
