ang_besch_0605	We'll go when you want to.	On partira quand tu voudras.	Du français à l’anglais		
ang_besch_0606	He promised that he would tell her when he saw her.	Il a dit qu'il lui dirait quand il la verrait.	Du français à l’anglais		
ang_besch_0607	Could you take me to the station when you have finished?	Est-ce que tu pourrais m'emmener à la gare quand tu auras fini?	Du français à l’anglais		
ang_besch_0608	She said he could replace her when she had finished.	Elle a dit qu'il pourrait la remplacer quand elle aurait terminé.	Du français à l’anglais		
ang_besch_0609	I think that you're right.	Je pense que tu as raison.	Du français à l’anglais		
ang_besch_0610	He said he would rent a car.	Il a dit qu'il louerait une voiture.	Du français à l’anglais		
ang_besch_0611	They answered they were sick.	Ils ont répondu qu'ils étaient malades.	Du français à l’anglais		
ang_besch_0612	He suggested that we should ask for his opinion.	Il a suggéré que nous lui demandions son avis.	Du français à l’anglais		
ang_besch_0613	I want you to call me as soon as you arrive.	Je veux que tu m'appelles dès que tu arriveras.	Du français à l’anglais		
ang_besch_0614	He would prefer his name not to be mentioned.	Il préfèrerait que son nom ne soit pas mentionné.	Du français à l’anglais		
ang_besch_0615	I consider it essential that they revise the plans.	Je trouve indispensable qu'ils révisent les plans.	Du français à l’anglais		
ang_besch_0616	“Do you think he will agree?” “I think so.”	« Tu crois qu'il sera d'accord? – Je pense que oui.»	Du français à l’anglais		
ang_besch_0617	“Do you think he will agree?” “I don't think so.”	« Tu crois qu'il sera d'accord? – Je pense que non.»	Du français à l’anglais		
ang_besch_0618	It's far more expensive than I expected.	C'est beaucoup plus cher que je ne pensais.	Du français à l’anglais		
ang_besch_0619	There have been fewer accidents than last year.	Il y a eu moins d'accidents que l'année dernière.	Du français à l’anglais		
ang_besch_0620	Is she as gifted as her brother?	Elle est aussi douée que son frère?	Du français à l’anglais		
ang_besch_0621	The price is the same as last year.	Le prix est le même que l'année dernière.	Du français à l’anglais		
ang_besch_0622	The man whom she loved was famous.	L'homme qu'elle aimait était célèbre.	Du français à l’anglais		
ang_besch_0623	The toy which she likes best is a cuddly moose.	Le jouet qu'elle préfère est un élan en peluche.	Du français à l’anglais		
ang_besch_0624	The only thing that I know  is that I miss you.	La seule chose que je sais, c'est que tu me manques.	Du français à l’anglais		
ang_besch_0625	The first time I saw him, I found him weird.	La première fois que je l'ai vu, je l'ai trouvé bizzare.	Du français à l’anglais		
ang_besch_0626	Who is this young woman?	Quelle est cette jeune femme?	Du français à l’anglais		
ang_besch_0627	I can't remember what actor played Macbeth.	Je ne me rappelle pas quel acteur jouait Macbeth.	Du français à l’anglais		
ang_besch_0628	What's the problem?	Quel est le problème?	Du français à l’anglais		
ang_besch_0629	What is his job?	Quel est son métier?	Du français à l’anglais		
ang_besch_0630	Which pair of jeans is the cheapest of the three?	De ces trois jeans, quel est le moins cher?	Du français à l’anglais		
ang_besch_0631	What's your favorite musician?	Quel est ton musicien préféré?	Du français à l’anglais		
ang_besch_0632	How tall is the Empire State Building?	Quelle est la hauteur de l'Empire State Building?	Du français à l’anglais		
ang_besch_0633	How far is it to York?	À quelle distance sommes-nous de York?	Du français à l’anglais		
ang_besch_0634	I wonder how serious he is.	Je me demande dans quelle mesure il est sérieux.	Du français à l’anglais		
ang_besch_0635	He didn't know how important it was.	Il ne savait pas dans quelle mesure c'était important.	Du français à l’anglais		
ang_besch_0636	What a shame!	Quelle honte!	Du français à l’anglais		
ang_besch_0637	What a relief!	Quel soulagement!	Du français à l’anglais		
ang_besch_0638	What courage!	Quel courage!	Du français à l’anglais		
ang_besch_0639	We need somebody efficient to solve this problem.	Nous avons besoin de quelqu'un d'efficace pour résoudre ce problème.	Du français à l’anglais		
ang_besch_0640	There's something odd about him.	Il y a quelque chose de bizzare chez lui.	Du français à l’anglais		
ang_besch_0641	Will anyone important attend the meeting?	Quelqu'un d'important assistera-t-il à la réunion?	Du français à l’anglais		
ang_besch_0642	Is there anything new?	Y a-t-il quelque chose de nouveau?	Du français à l’anglais		
ang_besch_0643	I'll need some time to get used to it.	Il me faudra quelque temps pour m'y habituer.	Du français à l’anglais		
ang_besch_0644	Mrs Dalloway has bought some flowers.	Mrs Dalloway a acheté quelques fleurs.	Du français à l’anglais		
ang_besch_0645	Would you like something to eat?	Est-ce que tu veux manger quelque chose?	Du français à l’anglais		
ang_besch_0646	Can I do something to help you?	Est-ce que je peux faire quelque chose pour t'aider?	Du français à l’anglais		
ang_besch_0647	He changed his car a few days ago.	Il a changé de voiture il y a quelques jours.	Du français à l’anglais		
ang_besch_0648	Who told you that?	Qui t'a dit ça?	Du français à l’anglais		
ang_besch_0649	Who were you talking about?	De qui parlais-tu?	Du français à l’anglais		
ang_besch_0650	Whose keys are these?	À qui sont ces clés?	Du français à l’anglais		
ang_besch_0651	Whose car is it?	À qui est la voiture?	Du français à l’anglais		
ang_besch_0652	Those who disagreed left.	Ceux qui n'étaient pas d'accord sont partis.	Du français à l’anglais		
ang_besch_0653	Have you read the mail which has just come?	Est-ce que tu as lu le courriel qui vient d'arriver?	Du français à l’anglais		
ang_besch_0654	The representative I voted for is very upright.	Le délégué pour qui j'ai voté est très intègre.	Du français à l’anglais		
ang_besch_0655	The people I work with are very capable.	Les gens avec qui je travaille sont très compétents.	Du français à l’anglais		
ang_besch_0656	Give these books to whoever wants them.	Donne ces livres à qui en veut.	Du français à l’anglais		
ang_besch_0657	She stayed in Chicago for a year to study.	Elle est restée à Chicago un an pour étudier.	Du français à l’anglais		
ang_besch_0658	I remained awake till 3 o'clock in the morning.	Je suis resté éveillé jusqu'à trois heures du matin.	Du français à l’anglais		
ang_besch_0659	This is all that is left of the ancient chapel.	C'est tout ce qui reste de l'ancienne chapelle.	Du français à l’anglais		
ang_besch_0660	There are some seats left at the back.	Il reste des places à l'arrière.	Du français à l’anglais		
ang_besch_0661	Is there any coffee left.	Est-ce qu'il reste du café?	Du français à l’anglais		
ang_besch_0662	I have very little money left.	Il me reste très peu d'argent.	Du français à l’anglais		
ang_besch_0663	Much remains to be done.	Il reste beaucoup à faire.	Du français à l’anglais		
ang_besch_0664	You still have one more mail to send.	Il te reste encore un courriel à envoyer.	Du français à l’anglais		
ang_besch_0665	We enjoyed ourselves a great deal.	Nous nous sommes bien amusés.	Du français à l’anglais		
ang_besch_0666	to concentrate	se concentrer	Du français à l’anglais		
ang_besch_0667	to dress	s'habiller	Du français à l’anglais		
ang_besch_0668	to get bored	s'ennuyer	Du français à l’anglais		
ang_besch_0669	to get ready	se préparer	Du français à l’anglais		
ang_besch_0670	to relax	se détendre	Du français à l’anglais		
ang_besch_0671	to wake up	se réveiller	Du français à l’anglais		
ang_besch_0672	“I don't feel well.” “Try to relax.”	«Je ne sens pas bien. – Essaie de te détendre.»	Du français à l’anglais		
ang_besch_0673	She managed to get ready in five minute.	Elle est arrivée à se préparer en cinq minutes.	Du français à l’anglais		
ang_besch_0674	Did you wash your hands?	Tu t'es lavé les mains?	Du français à l’anglais		
ang_besch_0675	My cats hate each other and often look dagger at each other.	Mes chats se haïssent et se lancent souvent des regards furieux.	Du français à l’anglais		
ang_besch_0676	to quarrel	se quereller	Du français à l’anglais		
ang_besch_0677	to meet	se rencontrer	Du français à l’anglais		
ang_besch_0678	to kiss	s'embrasser	Du français à l’anglais		
ang_besch_0679	to part	se séparer	Du français à l’anglais		
ang_besch_0680	He may succeed.	Il se peut qu'il arrive.	Du français à l’anglais		
ang_besch_0681	She might dump him.	Il se pourrait qu'elle le laisse tomber.	Du français à l’anglais		
ang_besch_0682	I happen to know him.	Il se trouve que je le connais.	Du français à l’anglais		
ang_besch_0683	I don't like travelling alone.	Je n'aime pas voyager seul.	Du français à l’anglais		
ang_besch_0684	There were many men on their own in business class.	Il y avait beaucoup d'hommes seuls en classe affaire.	Du français à l’anglais		
ang_besch_0685	He had few friends in that city and often felt lonely.	Il avait peu d'amis dans cette ville et se sentait souvent seul.	Du français à l’anglais		
ang_besch_0686	The only thing I know is that he was wearing black boots.	La seule chose que je sais, c'est qu'il portait des bottes noires.	Du français à l’anglais		
ang_besch_0687	I can't do this in a single day.	Je ne peux pas faire ça en un seul jour.	Du français à l’anglais		
ang_besch_0688	His cousin is the sole heir.	Son cousin est le seul héritier.	Du français à l’anglais		
ang_besch_0689	They are the sole agent for Brazil.	C'est le seul distributeur pour le Brazil.	Du français à l’anglais		
ang_besch_0690	She sings so well.	Elle chante si bien.	Du français à l’anglais		
ang_besch_0691	I have never read such a good book.	Je n'ai jamais lu un si bon livre.	Du français à l’anglais		
ang_besch_0692	Call me if you come back late.	Appelle-moi si tu rentres tard.	Du français à l’anglais		
ang_besch_0693	If I were you, I would lay my cards on table.	À ta place, je jouerais cartes sur table.	Du français à l’anglais		
ang_besch_0694	I wonder if anyone remembers him.	Je me demande si quelqu'un se souvient de lui.	Du français à l’anglais		
ang_besch_0695	He asked whether I wanted to go by train or by plane.	Il a demandé si je voulais prendre le train ou l'avion.	Du français à l’anglais		
ang_besch_0696	He spoke so fast that nobody understood him.	Il parlait si vite que personne ne le comprenait.	Du français à l’anglais		
ang_besch_0697	However brilliant he is, he will find it difficult.	Si brillant qu'il soit, il trouvera ça difficile.	Du français à l’anglais		
ang_besch_0698	It's not as easy as it looks.	Ce n'est pas si facile que ça en à l'air.	Du français à l’anglais		
ang_besch_0699	You can't ride a motorbike unless you wear a helmet.	Tu ne peux conduire une moto que si tu portes un casque.	Du français à l’anglais		
ang_besch_0700	What about going to the seaside for a change.	Et si on allait au bord de la mer pour changer?	Du français à l’anglais		
ang_besch_0701	What if he had seen her again? Do you think he'd have fallen in love?	Et s'il l'avait revue? Tu crois qu'il serait tombé amoureux?	Du français à l’anglais		
ang_besch_0702	He insisted so much that I couldn't refuse.	Il a tellement insisté que je n'ai pas pu dire non.	Du français à l’anglais		
ang_besch_0703	Joan earns so much money that she can give some away.	Joan gagne tellement d'argent qu'elle peut bien en donner un peu.	Du français à l’anglais		
ang_besch_0704	I've read this poem so many times that I know it by heart.	J'ai lu ce poème tellement de fois que je le connais par coeur.	Du français à l’anglais		
ang_besch_0705	All my friends are fond of travelling.	Tous mes amis aiment voyager.	Du français à l’anglais		
ang_besch_0706	By night, all cats are grey.	La nuit, tous les chats sont gris.	Du français à l’anglais		
ang_besch_0707	All three of us were wrong.	Nous nous sommes trompés tous les trois.	Du français à l’anglais		
ang_besch_0708	She lived her whole life in Germany.	Elle a passé toute sa vie en Allemagne.	Du français à l’anglais		
ang_besch_0709	The whole building was destroyed.	Tout le bâtiment a été détruit.	Du français à l’anglais		
ang_besch_0710	Do you really call him every day?	Tu lui téléphones vraiment tous les jours?	Du français à l’anglais		
ang_besch_0711	Everyday life is dull.	La vie de tous les jours est monotone.	Du français à l’anglais		
ang_besch_0712	It can happen any time.	Ça peut arriver à tout moment.	Du français à l’anglais		
ang_besch_0713	They do the delivery every five days.	Ils livrent tous les cinq jours.	Du français à l’anglais		
ang_besch_0714	Is everybody ready?	Est-ce que tout le monde est prêt?	Du français à l’anglais		
ang_besch_0715	They all agree with her.	Ils sont tous d'accord avec elle.	Du français à l’anglais		
ang_besch_0716	Everything is fine at the moment.	Tout va bien pour l'instant.	Du français à l’anglais		
ang_besch_0717	All's well that ends well.	Tout est bien qui finit bien.	Du français à l’anglais		
ang_besch_0718	Tell me all that you know.	Dis-moi tout ce que tu sais?	Du français à l’anglais		
ang_besch_0719	He was reading a newspaper while queuing up.	Il lisait un journal tout en faisant la queue.	Du français à l’anglais		
ang_besch_0720	I've work too much, I'm dead tired.	J'ai trop travaillé, je suis morte de fatigue.	Du français à l’anglais		
ang_besch_0721	It's too cold to have dinner in the garden.	Il fait trop froid pour dîner dans le jardin.	Du français à l’anglais		
ang_besch_0722	He carried the joke too far.	Il a poussé la plaisanterie trop loin.	Du français à l’anglais		
ang_besch_0723	It was too short a stay.	Ce fut un séjour trop court.	Du français à l’anglais		
ang_besch_0724	You drink too much coffee.	Tu bois trop de café.	Du français à l’anglais		
ang_besch_0725	There were too many things to see in this exhibition.	Il y avait trop de choses à voir dans cette exposition.	Du français à l’anglais		
ang_besch_0726	There's too little time left to go and visit her.	Il reste trop peu de temps pour aller la voir.	Du français à l’anglais		
ang_besch_0727	Too few tourists visit this place.	Trop peu de touristes visitent cet endroit.	Du français à l’anglais		
ang_besch_0728	It's five euros too much.	C'est cinq euros de trop.	Du français à l’anglais		
ang_besch_0729	There's one chair too many.	Il y a une chaise de trop.	Du français à l’anglais		
ang_besch_0730	I've just called him.	Je viens de l'appeler.	Du français à l’anglais		
ang_besch_0731	He has just finished.	Il viens de terminer.	Du français à l’anglais		
ang_besch_0732	She had just hung up when I arrived.	Elle venait de raccrocher quand je suis arrivé.	Du français à l’anglais		
ang_besch_0733	He wants a prompt reply.	Il veut une réponse rapide.	Du français à l’anglais		
ang_besch_0734	He always wanted more.	Il voulait toujours plus.	Du français à l’anglais		
ang_besch_0735	We'd like a double room, please.	Nous voudrions une chambre double s'il vous plaît.	Du français à l’anglais		
ang_besch_0736	Would you like a drink?	Tu voudrais boire quelque chose?	Du français à l’anglais		
ang_besch_0737	I've always wanted to go to Japan.	J'ai toujours voulu aller au Japon.	Du français à l’anglais		
ang_besch_0738	He would like to know why she didn't answer.	Il voudrait savoir pourquoi elle n'a pas répondu.	Du français à l’anglais		
ang_besch_0739	This child is ill, he won't eat anything.	Cet enfant est malade. Il ne veut rien manger.	Du français à l’anglais		
ang_besch_0740	She was ill, she would'nt eat anything.	Elle était malade. Elle ne voulait rien manger.	Du français à l’anglais		
ang_besch_0741	“Would you like to come with me?” “Yes,I'd like to very much.”	«Est-ce que tu aimelais venir avec moi? –Oui, je voudrais bien.»	Du français à l’anglais		
ang_besch_0742	“Why doesn't he sell it.” “He doesn't want to.”	«Pourquoi ne la vend-il pas? –Il ne veut pas. »	Du français à l’anglais		
ang_besch_0743	They want us to be back by 6.	Ils veulent que nous soyons rentrés à six heures.	Du français à l’anglais		
ang_besch_0744	Do you want me to help you?	Tu veux que je t'aide?	Du français à l’anglais		
ang_besch_0745	He would like us to pick him up at the airport.	Il voudrait que nous venions le chercher à l'aéroport.	Du français à l’anglais		
ang_besch_0746	I must go now. It's getting late.	Il faut que je parte. Il se fait tard.	Grammaire	Le groupe verbal	1. Be
ang_besch_0747	Was it snowing when you landed?	Est-ce qu'il neigeait quand vous avez atterri?	Grammaire	Le groupe verbal	1. Be
ang_besch_0748	All flights were cancelled.	Tous les vols ont été annulés.	Grammaire	Le groupe verbal	1. Be
ang_besch_0749	I'm in London.	Je suis à Londres.	Grammaire	Le groupe verbal	1. Be
ang_besch_0750	He was furious when I left.	Il était furieux quand je suis parti.	Grammaire	Le groupe verbal	1. Be
ang_besch_0751	be hungry	avoir faim	Grammaire	Le groupe verbal	1. Be
ang_besch_0752	to be cold [warm|hot]	avoir froid [chaud|très chaud]	Grammaire	Le groupe verbal	1. Be
ang_besch_0753	be afraid	avoir peur	Grammaire	Le groupe verbal	1. Be
ang_besch_0754	to be right	avoir raison	Grammaire	Le groupe verbal	1. Be
ang_besch_0755	I am 20, I'm 1 m 78 and I'm 72 kilos.	J'ai vingt ans, je mesure 1,78 et je pèse 72 kg.	Grammaire	Le groupe verbal	1. Be
ang_besch_0756	There's a fly in my soup.	Il y a une mouche dans ma soupe.	Grammaire	Le groupe verbal	1. Be
ang_besch_0757	How are you?	Comment vas-tu?	Grammaire	Le groupe verbal	1. Be
ang_besch_0758	I haven't seen that film.	Je n'ai pas vu ce film.	Grammaire	Le groupe verbal	2. Have
ang_besch_0759	Had you seen it before?	Tu l'avais vu avant?	Grammaire	Le groupe verbal	2. Have
ang_besch_0760	Do you have a girlfriend?	Tu as une petite amie?	Grammaire	Le groupe verbal	2. Have
ang_besch_0761	She didn't have a driving licence?	Elle n'avait pas le permis de conduire.	Grammaire	Le groupe verbal	2. Have
ang_besch_0762	Did you have lunch with your new colleagues?	Tu as déjeuné avec tes nouveaux collègues?	Grammaire	Le groupe verbal	2. Have
ang_besch_0763	I didn't have a bath. I had a shower.	Je n'ai pas pris de bain. J'ai pris une douche.	Grammaire	Le groupe verbal	2. Have
ang_besch_0764	have a beer	prendre une bière	Grammaire	Le groupe verbal	2. Have
ang_besch_0765	Have breakfast, lunch, dinner	prendre le petit déjeuner, déjeuner, dîner	Grammaire	Le groupe verbal	2. Have
ang_besch_0766	have a dream	faire un rêve	Grammaire	Le groupe verbal	2. Have
ang_besch_0767	have a holiday	prendre des vacances	Grammaire	Le groupe verbal	2. Have
ang_besch_0768	have a good trip	faire un bon voyage	Grammaire	Le groupe verbal	2. Have
ang_besch_0769	have a good time	se payer du bon temps	Grammaire	Le groupe verbal	2. Have
ang_besch_0770	I don't have much money.	Je n'ai pas beaucoup d'argent.	Grammaire	Le groupe verbal	2. Have
ang_besch_0771	Does she have your phone number?	Est-ce qu'elle a ton numéro de téléphone?	Grammaire	Le groupe verbal	2. Have
ang_besch_0772	Liz doesn't understand.	Liz ne comprend pas.	Grammaire	Le groupe verbal	3. Do
ang_besch_0773	Does Liz understand?	Est-ce que Liz comprend?	Grammaire	Le groupe verbal	3. Do
ang_besch_0774	I didn't understand?	Je n'ai pas compris.	Grammaire	Le groupe verbal	3. Do
ang_besch_0775	Did you like that film?	Tu as aimé ce film?	Grammaire	Le groupe verbal	3. Do
ang_besch_0776	I do like that car, but it's too expensive.	J'aime beaucoup cette voiture, mais elle est trop chère.	Grammaire	Le groupe verbal	3. Do
ang_besch_0777	"""You should have called."" ""I did call."""	"""Tu aurais dû téléphoner. - Mais j'ai téléphoné."""	Grammaire	Le groupe verbal	3. Do
ang_besch_0778	"""I thought you were single."" ""I am single."""	"""Je croyais que tu étais célibataire. - Mais je suis bien célibataire."""	Grammaire	Le groupe verbal	3. Do
ang_besch_0779	I can't dive but I can swim.	Je ne sais pas plonger mais je sais nager.	Grammaire	Le groupe verbal	3. Do
ang_besch_0780	You always say you'll stop smoking but you never do.	Tu dis toujours que tu vas arrêter de fumer mais tu ne le fais jamais.	Grammaire	Le groupe verbal	3. Do
ang_besch_0781	I'd love to travel to space. I'll do that some day.	J'adorerais voyager dans l'espace. Je le ferai un jour.	Grammaire	Le groupe verbal	3. Do
ang_besch_0782	She's better at maths than I am.	Elle est meilleure en maths que moi.	Grammaire	Le groupe verbal	3. Do
ang_besch_0783	You can't speak Chinese. I can.	Tu ne parles pas chinois. Moi, oui.	Grammaire	Le groupe verbal	3. Do
ang_besch_0784	I'm bored. I don't know what to do.	Je m'ennuie. Je ne sais pas quoi faire.	Grammaire	Le groupe verbal	3. Do
ang_besch_0785	What do you do for a living?	Qu'est-ce que tu fais dans la vie?	Grammaire	Le groupe verbal	3. Do
ang_besch_0786	If you make a cake, I'll make some tea.	Si tu fais un gâteau, je ferai du thé.	Grammaire	Le groupe verbal	3. Do
ang_besch_0787	You've made a mistake.	Tu as fait une faute.	Grammaire	Le groupe verbal	3. Do
ang_besch_0788	I don't do the cooking every night.	Je ne fais pas la cuisine tous les soirs.	Grammaire	Le groupe verbal	3. Do
ang_besch_0789	Do you do a lot of sport?	Tu fais beaucoup de sport?	Grammaire	Le groupe verbal	3. Do
ang_besch_0790	Women live longer than men.	Les femmes vivent plus longtemps que les hommes.	Grammaire	Le groupe verbal	4. Présent
ang_besch_0791	I always travel by train and I often sleep during the journey.	Je voyage toujours en train et je dors souvent pendant le voyage.	Grammaire	Le groupe verbal	4. Présent
ang_besch_0792	We work in New York City but live in New Jersey.	Nous travaillons à New York mais nous vivons dans le New Jersey.	Grammaire	Le groupe verbal	4. Présent
ang_besch_0793	The Thames flows through London.	La Tamise coule à Londres.	Grammaire	Le groupe verbal	4. Présent
ang_besch_0794	to believe	croire	Grammaire	Le groupe verbal	4. Présent
ang_besch_0795	to belong	appartenir	Grammaire	Le groupe verbal	4. Présent
ang_besch_0796	to consist	consister en	Grammaire	Le groupe verbal	4. Présent
ang_besch_0797	to deserve	mériter	Grammaire	Le groupe verbal	4. Présent
ang_besch_0798	to doubt	douter	Grammaire	Le groupe verbal	4. Présent
ang_besch_0799	to include	inclure	Grammaire	Le groupe verbal	4. Présent
ang_besch_0800	to matter	avoir de l'importance	Grammaire	Le groupe verbal	4. Présent
ang_besch_0801	to need	Avoir besoin	Grammaire	Le groupe verbal	4. Présent
ang_besch_0802	to prefer	préférer	Grammaire	Le groupe verbal	4. Présent
ang_besch_0803	to remember	se souvenir	Grammaire	Le groupe verbal	4. Présent
ang_besch_0804	to seem	sembler	Grammaire	Le groupe verbal	4. Présent
ang_besch_0805	to suppose	supposer	Grammaire	Le groupe verbal	4. Présent
ang_besch_0806	to want	vouloir	Grammaire	Le groupe verbal	4. Présent
ang_besch_0807	to wish	souhaiter	Grammaire	Le groupe verbal	4. Présent
ang_besch_0808	I think they understand.	Je crois qu'ils comprennent.	Grammaire	Le groupe verbal	4. Présent
ang_besch_0809	Prime Minister visits new station.	Le Premier ministre inaugure la nouvelle gare.	Grammaire	Le groupe verbal	4. Présent
ang_besch_0810	A young man appears at the door. He knocks. Lou rises, pauses a moment.	Un jeune homme apparaît à la porte. Il frappe. Lou se lève, s'arrête un moment.	Grammaire	Le groupe verbal	4. Présent
ang_besch_0811	Four expectant fathers are in a hospital waiting room. The nurse arrives and announces to the first man...	Quatre futurs papas sont dans la salle d'attente d'un hôpital. L'infirmière arrive et annonce au premier...	Grammaire	Le groupe verbal	4. Présent
ang_besch_0812	Careful! You're going through a red light!	Attention! Tu brûles un feu rouge!	Grammaire	Le groupe verbal	4. Présent
ang_besch_0813	"""What are you doing, Liz?"" ""I'm revising for exams."""	"""Qu'est-ce que tu fais, Liz? - Je révise mes examens."""	Grammaire	Le groupe verbal	4. Présent
ang_besch_0814	I'm looking for a new job.	Je cherche un nouvel emploi.	Grammaire	Le groupe verbal	4. Présent
ang_besch_0815	I'm working tonight and tomorrow morning.	Je travaille ce soir et demain matin.	Grammaire	Le groupe verbal	4. Présent
ang_besch_0816	When are your parents coming to dinner?	Quand est-ce que tes parents viennent dîner?	Grammaire	Le groupe verbal	4. Présent
ang_besch_0817	I’m living in London. I teach English.	J'habite à Londres. J'enseigne l'anglais.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0818	They are silly.	Ils sont idiots.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0819	They are being silly.	Ils font les idiots.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0820	We have a new car.	Nous avons une nouvelle voiture.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0821	We're having lunch.	Nous sommes en train de déjeuner.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0822	I see what they mean.	Je vois ce qu'ils veulent dire.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0823	I'm seeing Pat tomorrow.	Je vois Pat demain.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0824	It tastes nice.	Ça a bon goût.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0825	I'm tasting it to see if it's OK.	Je le goûte pour voir si c'est bon.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0826	I weigh 58 kilos.	Je pèse 58kg.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0827	I'm weighing the baby.	Je pèse le bébé.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0828	I think you're wrong.	Je crois que tu as tort.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0829	Don't disturb me; I'm thinking.	Ne me dérange pas, je suis en train de réfléchir.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0830	How do you feel today?	Comment te sens-tu aujourd'hui?	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0831	The train leaves at 10:35.	Le train part à 10:35.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0832	We're going to Japan in June.	Nous allons au Japon en juin.	Grammaire	Le groupe verbal	5. Présent simple ou en be + -ing
ang_besch_0833	Mozart died young.	Mozart est mort jeune.	Grammaire	Le groupe verbal	6. Prétérit
ang_besch_0834	My grandmother worked on a farm.	Ma grand-mère travaillait dans une ferme.	Grammaire	Le groupe verbal	6. Prétérit
ang_besch_0835	We always went to sea when I was young. I swam every day.	Nous allions toujours à la mer quand j'étais jeune. Je nageais tous les jours.	Grammaire	Le groupe verbal	6. Prétérit
ang_besch_0836	"""What were you doing last night at 8?"" ""I was cooking for my wife."""	Que faisiez-vous hier soir à 8 heures? - je faisais la cuisine pour ma femme.	Grammaire	Le groupe verbal	6. Prétérit
ang_besch_0837	I was writing an email when the computer crashed.	J'étais en train d'écrire un e-mail quand l'ordinateur a planté.	Grammaire	Le groupe verbal	6. Prétérit
ang_besch_0838	It was raining heavily when I arrived.	Il pleuvait à verse quand je suis arrivé.	Grammaire	Le groupe verbal	6. Prétérit
ang_besch_0839	They crossed the street fast.	Ils ont traversé la rue rapidement.	Grammaire	Le groupe verbal	6. Prétérit
ang_besch_0840	They were crossing the street when the police saw them.	Ils étaient en train de traverser la rue quand la police les a vus.	Grammaire	Le groupe verbal	6. Prétérit
ang_besch_0841	Rick can’t come with us because he’s broken his leg.	Rick ne peut pas venir avec nous car il s’est cassé la jambe.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0842	A plane has crashed in the Amazonian jungle.	Un avion s’est écrasé dans la jungle amazonienne.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0843	I’ve already told Lawrence about the job.	J’ai déjà parlé de cet emploi à Lawrence.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0844	I’ve just talked to your mother.	Je viens de parler à ta mère.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0845	I haven’t seen your husband this morning.	Je n’ai pas vu ton mari ce matin.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0846	I saw him yesterday.	Je l’ai vu hier.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0847	He resigned three years ago.	Il a démissioné il y a trois ans.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0848	She laughed when he told her the truth.	Elle a ri quand il lui a dit la vérité.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0849	It’s been raining.	Il a plu.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0850	You’ve been watching the nine o’clock news.	« Vous venez de voir le journal de 21 heures. »	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0851	It’s 5 o’clock. I’ve been waiting here since 4:30.	Il est 5 heures. J’attends depuis 4h30.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0852	It’s 5 o’clock. I’ve been waiting here for thirty minutes.	Il est 5 heures. J’attends depuis trente minutes.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0853	Sales have been increasing for some time.	Ça fait un certain temps que les ventes augmentent.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0854	I’ve known her for ten months.	Je la connais depuis dix mois.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0855	How long have you been working here?	Depuis combien de temps est-ce que tu travailles ici?	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0856	I’ve been working in London for twenty years.	Je travaille à Londre depuis vingt ans.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0857	I worked in London for twenty years.	J’ai travaillé à londres pendant vingt ans.	Grammaire	Le groupe verbal	7. Present perfect
ang_besch_0858	I didn’t want to read Gone with the Wind because I had already seen the film.	Je ne voulais pas lire Autant en emporte le vent, car j’avais déjà vu le film.	Grammaire	Le groupe verbal	8. Past perfect
ang_besch_0859	When I entered the room I noticed that the kids had been bickering.	Quand je suis entré dans la pièce, j’ai remarqué que les enfants s’étaient chamaillés.	Grammaire	Le groupe verbal	8. Past perfect
